NodeA	NodeB	FamilyWeight	LanguageWeight	CommunityA	CommunityB	Adjacency	Shape	Function
ANKLE	WRIST	1	1	5	5	0	0	1
ARM	LOWER ARM	3	14	9	9	1	1	1
ARM	SHOULDER	4	5	9	1	1	0	0
ARM	UPPER ARM	2	3	9	9	1	1	1
ARM	WRIST	4	5	9	5	1	0	0
BACK	BUTTOCKS	1	1	1	2	1	0	0
BACK	HIP	1	1	1	2	1	0	0
BACK	KNEE	1	1	1	5	0	0	0
BACK	SHOULDER	2	3	1	1	1	0	0
BELLY	BUTTOCKS	1	1	2	2	0	0	0
BREAST	CHEST	9	49	12	12	1	0	1
BREAST	NIPPLE	9	20	12	12	1	0	1
BUTTOCKS	HIP	8	23	2	2	1	0	0
BUTTOCKS	LEG	1	1	2	8	1	0	0
BUTTOCKS	PENIS	1	1	2	14	1	0	0
BUTTOCKS	TESTICLES	1	1	2	14	1	0	0
BUTTOCKS	UPPER LEG (THIGH)	3	4	2	8	1	0	0
CHEEK	BUTTOCKS	1	1	3	2	0	1	0
CHEEK	CHIN	3	6	3	3	1	0	0
CHEEK	FACE	6	9	3	6	1	0	0
CHEEK	HAND	1	1	3	9	0	0	0
CHEEK	JAW	7	21	3	3	1	0	0
CHEEK	LIP	1	1	3	10	1	0	0
CHEEK	NECK	1	1	3	11	1	0	0
CHEEK	THROAT	1	1	3	11	1	0	0
CHEST	NIPPLE	1	1	12	12	1	0	0
CHEST	SHOULDER	1	1	12	1	0	0	0
CHEST	THROAT	1	1	12	11	1	0	0
CHIN	JAW	13	20	3	3	1	0	0
CHIN	LIP	1	2	3	10	1	0	0
CHIN	TOOTH	1	1	3	10	1	0	0
EAR	FINGERNAIL	1	1	4	7	0	0	0
EAR	MOUTH	1	1	4	10	0	0	0
EAR	NAVEL	1	1	4	4	0	1	0
EAR	NECK	1	1	4	11	1	0	0
ELBOW	ANKLE	1	1	5	5	0	1	1
ELBOW	ARM	4	4	5	9	1	0	0
ELBOW	FINGER	1	1	5	7	0	0	0
ELBOW	HAND	3	4	5	9	0	0	0
ELBOW	HEEL	1	4	5	5	0	1	0
ELBOW	KNEE	3	7	5	5	0	1	1
ELBOW	LOWER ARM	1	1	5	9	1	0	0
ELBOW	NECK	1	1	5	11	0	0	0
ELBOW	WRIST	4	6	5	5	0	0	1
EYE	EYELASH	1	1	6	13	1	0	0
EYE	FACE	6	38	6	6	1	0	0
EYE	NIPPLE	1	1	6	12	0	1	0
EYEBROW	EYELASH	7	36	13	13	0	1	0
FACE	FOREHEAD	6	18	6	6	1	0	0
FACE	HEAD	1	1	6	4	1	0	0
FACE	JAW	3	3	6	3	1	0	0
FACE	MOUTH	3	9	6	10	1	0	0
FACE	NIPPLE	1	1	6	12	0	0	0
FINGER	ARM	3	5	7	9	0	0	1
FINGER	FINGERNAIL	3	5	7	7	1	0	0
FINGER	FOOT	1	1	7	8	0	0	0
