Atlantic-Congo	34	22	12	4	3	0.18	0.22	0.15
Chibchan	21	4	2	2	3	0.03	0.11	0.15
Cochimi-Yuman	7	2	2	0	1	0.03	0.00	0.05
Pama-Nyungan	26	10	10	1	4	0.15	0.06	0.20
Tucanoan	20	8	6	1	5	0.09	0.06	0.25
Uto-Aztecan	17	5	5	0	2	0.08	0.00	0.10
Austronesian	33	13	8	4	4	0.12	0.22	0.20
Cariban	27	10	7	2	3	0.11	0.11	0.15
Pano-Tacanan	28	12	10	1	3	0.15	0.06	0.15
Turkic	25	6	5	1	3	0.08	0.06	0.15
Sino-Tibetan	33	15	8	2	2	0.12	0.11	0.10
Arawakan	22	6	5	1	3	0.08	0.06	0.15
Afro-Asiatic	34	16	14	2	2	0.22	0.11	0.10
Indo-European	36	22	14	4	6	0.22	0.22	0.30
Uralic	28	10	7	1	3	0.11	0.06	0.15
Tungusic	20	6	5	1	2	0.08	0.06	0.10
Tupian	28	11	8	0	4	0.12	0.00	0.20
Dogon	14	1	1	0	1	0.02	0.00	0.05
Tai-Kadai	31	9	6	1	3	0.09	0.06	0.15
Austroasiatic	32	14	12	2	6	0.18	0.11	0.30
Chocoan	15	3	2	1	2	0.03	0.06	0.10
Hmong-Mien	22	5	4	1	1	0.06	0.06	0.05
Nakh-Daghestanian	35	14	5	3	2	0.08	0.17	0.10
Huitotoan	5	2	2	0	1	0.03	0.00	0.05
Nyulnyulan	6	1	1	0	1	0.02	0.00	0.05
