Afro-Asiatic	40	22	20	3	5	0.31	0.17	0.25
Arawakan	28	11	9	5	7	0.14	0.28	0.35
Atlantic-Congo	40	50	29	10	10	0.45	0.56	0.50
Austroasiatic	37	19	17	3	7	0.26	0.17	0.35
Austronesian	41	23	15	6	7	0.23	0.33	0.35
Hmong-Mien	25	7	5	1	2	0.08	0.06	0.10
Indo-European	42	54	37	6	12	0.57	0.33	0.60
Pama-Nyungan	30	13	13	2	5	0.20	0.11	0.25
Sino-Tibetan	38	27	17	3	5	0.26	0.17	0.25
Tai-Kadai	36	16	13	2	5	0.20	0.11	0.25
Tucanoan	25	15	13	5	9	0.20	0.28	0.45
Tupian	33	18	13	0	6	0.20	0.00	0.30
Turkic	30	13	11	2	5	0.17	0.11	0.25
Uralic	33	16	13	2	6	0.20	0.11	0.30
Uto-Aztecan	20	8	8	1	3	0.12	0.06	0.15
