FAMILY_A	FAMILY_B	ARI	AMI	BCUBES
Atlantic-Congo	Pama-Nyungan	0.2241	0.3185	0.5912
Atlantic-Congo	Arawakan	0.1297	0.1876	0.5101
Atlantic-Congo	Austronesian	0.1083	0.1922	0.4832
Atlantic-Congo	Pano-Tacanan	0.2494	0.3956	0.6044
Atlantic-Congo	Turkic	0.1710	0.2572	0.5662
Atlantic-Congo	Sino-Tibetan	0.2468	0.3831	0.5866
Atlantic-Congo	Tungusic	0.4466	0.5116	0.7435
Atlantic-Congo	Uralic	0.2324	0.3104	0.5440
Atlantic-Congo	Tucanoan	0.3596	0.3836	0.6516
Atlantic-Congo	Tupian	0.0611	0.1230	0.4524
Atlantic-Congo	Indo-European	0.2777	0.3605	0.5227
Atlantic-Congo	Tai-Kadai	0.1261	0.1574	0.4882
Atlantic-Congo	Chocoan	0.4607	0.5589	0.7963
Atlantic-Congo	Hmong-Mien	0.4136	0.5131	0.7226
Atlantic-Congo	Austroasiatic	0.1848	0.3156	0.5795
Atlantic-Congo	Nakh-Daghestanian	0.1996	0.2556	0.5196
Atlantic-Congo	Afro-Asiatic	0.3454	0.4359	0.5984
Atlantic-Congo	Cariban	0.0921	0.1394	0.5457
Pama-Nyungan	Arawakan	0.3428	0.3733	0.7631
Pama-Nyungan	Austronesian	0.2169	0.2955	0.6678
Pama-Nyungan	Pano-Tacanan	0.4883	0.5654	0.7406
Pama-Nyungan	Turkic	0.2463	0.3095	0.6835
Pama-Nyungan	Sino-Tibetan	0.0993	0.1759	0.4745
Pama-Nyungan	Tungusic	0.6000	0.6543	0.8460
Pama-Nyungan	Uralic	0.4958	0.5494	0.7486
Pama-Nyungan	Tucanoan	0.4006	0.4878	0.7766
Pama-Nyungan	Tupian	0.2236	0.2878	0.5978
Pama-Nyungan	Indo-European	0.1962	0.3589	0.4643
Pama-Nyungan	Tai-Kadai	-0.0029	-0.0282	0.3975
Pama-Nyungan	Chocoan	0.2918	0.3282	0.7516
Pama-Nyungan	Hmong-Mien	0.1600	0.1885	0.6769
Pama-Nyungan	Austroasiatic	0.2785	0.3700	0.6487
Pama-Nyungan	Nakh-Daghestanian	0.2107	0.3094	0.5779
Pama-Nyungan	Afro-Asiatic	0.4180	0.5090	0.6733
Pama-Nyungan	Cariban	0.4169	0.4922	0.7879
Arawakan	Austronesian	0.2977	0.3587	0.7237
Arawakan	Pano-Tacanan	0.3429	0.3924	0.7373
Arawakan	Turkic	0.3443	0.3750	0.7719
Arawakan	Sino-Tibetan	0.0859	0.1568	0.4908
Arawakan	Tungusic	0.3288	0.3496	0.7887
Arawakan	Uralic	0.1895	0.2249	0.6543
Arawakan	Tucanoan	0.3354	0.3804	0.8313
Arawakan	Tupian	0.1739	0.2446	0.6322
Arawakan	Indo-European	0.1159	0.2075	0.4170
Arawakan	Tai-Kadai	0.0884	0.1502	0.5129
Arawakan	Chocoan	0.0830	0.1047	0.7221
Arawakan	Hmong-Mien	0.1053	0.1223	0.7122
Arawakan	Austroasiatic	0.2881	0.3927	0.7347
Arawakan	Nakh-Daghestanian	0.2481	0.3132	0.6366
Arawakan	Afro-Asiatic	0.1462	0.2069	0.5675
Arawakan	Cariban	0.7561	0.7287	0.9052
Austronesian	Pano-Tacanan	0.3332	0.4259	0.6723
Austronesian	Turkic	0.2134	0.3102	0.6804
Austronesian	Sino-Tibetan	0.0867	0.1739	0.4723
Austronesian	Tungusic	0.4440	0.5313	0.8162
Austronesian	Uralic	0.2197	0.3071	0.6483
Austronesian	Tucanoan	0.3651	0.5072	0.7663
Austronesian	Tupian	0.1779	0.2566	0.6022
Austronesian	Indo-European	0.1209	0.2230	0.4462
Austronesian	Tai-Kadai	0.0875	0.1650	0.4703
Austronesian	Chocoan	0.4990	0.5762	0.8392
Austronesian	Hmong-Mien	0.1036	0.1693	0.5687
Austronesian	Austroasiatic	0.2317	0.3479	0.6508
Austronesian	Nakh-Daghestanian	0.1396	0.2336	0.5427
Austronesian	Afro-Asiatic	0.1888	0.3205	0.5903
Austronesian	Cariban	0.2739	0.3133	0.6861
Pano-Tacanan	Turkic	0.4517	0.4997	0.7736
Pano-Tacanan	Sino-Tibetan	0.1604	0.2724	0.5124
Pano-Tacanan	Tungusic	0.6078	0.6789	0.8562
Pano-Tacanan	Uralic	0.4074	0.5239	0.7421
Pano-Tacanan	Tucanoan	0.3669	0.4703	0.7356
Pano-Tacanan	Tupian	0.2531	0.3463	0.6165
Pano-Tacanan	Indo-European	0.2268	0.4257	0.5308
Pano-Tacanan	Tai-Kadai	0.1215	0.2079	0.5056
Pano-Tacanan	Chocoan	0.2011	0.2494	0.7213
Pano-Tacanan	Hmong-Mien	0.2722	0.3243	0.7075
Pano-Tacanan	Austroasiatic	0.2712	0.4130	0.6666
Pano-Tacanan	Nakh-Daghestanian	0.2776	0.4033	0.6002
Pano-Tacanan	Afro-Asiatic	0.3024	0.4422	0.6391
