Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
WE		0	0	0	3	3	0	2	0	5	0	0	0	4	2	0	0	1	0	0	8	0	0	26	0	0	64	2	1	0	1	11	0	8	2	0	0	0	0	1	106	0	0	0	0	1	15	0	1	1	2	0	3	1	2	11	1	0	3	0	1	0	1	0	1	0	0	1	2	0	1	0	1	1	24	85	1	0	1	1	1	1	0	1	92	5	0	4	0	0	1	3	0	0	1	1	0	0	1	0	0	0	1	1	21	0	0	0	0	0	19	11	33	0	1	0	1	0	0	0	3	0	0	0	0	1	0	1	1	1	0	1	7	1	0	1	0	1	0	1	0	0	2	2	2	0	1
I		55	1	1	3	4	1	2	1	5	1	3	1	10	2	0	1	1	1	1	10	1	1	26	1	1	66	2	1	0	1	12	1	8	4	0	2	1	1	1	102	1	1	1	1	1	18	1	1	2	2	1	4	1	11	14	1	1	3	1	1	1	2	1	1	1	0	1	4	1	1	1	1	1	24	150	1	1	1	9	1	1	0	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	0	1	1	1	1	1	3	1	1	1	1	7	3	0	1	1	1	1	2	4	1	2	42	2	1	1
YOU		54	1	1	3	4	1	2	1	5	1	2	1	10	2	0	1	1	1	1	10	1	1	26	1	1	64	2	1	0	1	12	1	8	4	0	2	1	1	1	101	1	1	1	1	1	18	1	0	2	2	1	4	1	10	14	1	1	3	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	24	132	1	1	0	8	1	1	0	1	89	6	1	4	0	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	21	11	33	1	1	1	1	1	1	1	4	0	1	1	1	1	1	1	1	1	1	1	7	3	0	1	1	1	1	2	4	1	2	38	2	1	1
THOU		49	1	1	3	4	1	2	1	5	1	3	1	10	2	0	1	1	0	1	10	1	1	26	1	1	66	2	1	0	1	12	1	8	4	0	2	1	1	1	107	1	1	1	1	1	18	1	1	1	2	1	4	1	11	14	1	1	3	1	1	1	2	1	1	1	1	1	4	1	1	1	1	1	24	149	1	1	0	9	1	1	0	1	93	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	0	1	1	1	1	1	3	1	1	1	1	7	3	0	1	1	1	1	2	4	1	2	42	2	1	1
THEY		48	0	1	3	4	1	2	1	5	1	2	1	8	2	0	1	1	0	1	10	1	1	26	1	1	62	2	1	0	1	12	1	8	4	0	2	1	1	1	100	1	1	0	1	1	18	1	1	2	2	1	3	1	11	13	1	1	3	1	1	1	2	1	1	0	1	1	3	1	0	1	1	1	24	126	1	1	1	8	1	1	0	0	73	5	1	4	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	28	1	1	1	1	1	22	11	33	1	1	1	1	1	1	1	4	0	1	1	1	1	1	2	1	1	1	1	7	3	0	0	1	1	1	2	4	1	2	6	1	1	1
HE		1	0	0	0	2	0	2	0	5	0	0	0	2	2	0	0	0	0	0	0	0	0	13	0	0	18	2	0	0	0	4	0	5	1	0	0	0	0	0	1	0	0	0	0	0	15	0	0	1	2	0	3	1	1	4	0	0	3	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	1	47	0	0	0	1	1	1	0	0	0	4	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	1	0	0	2	0	0	0	0
ABOVE		54	0	1	0	0	1	0	1	0	0	3	1	4	0	0	1	0	1	1	1	1	0	1	1	0	7	0	0	0	0	9	1	4	1	0	2	1	1	0	92	0	1	1	1	0	1	1	0	2	0	0	1	0	10	2	0	1	0	1	0	1	1	1	1	1	1	0	3	1	0	1	0	0	1	8	0	1	0	4	0	1	0	0	2	0	1	0	1	1	0	1	2	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	0	0	2	2	0	1	0	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	2	0	0	1	0	1	1	4	1	0	34	0	1	0
ALL		48	1	1	3	4	1	1	1	5	1	3	1	10	2	0	1	1	1	1	10	1	1	26	1	1	70	2	1	0	1	4	1	61	4	1	2	1	1	1	115	1	1	1	1	1	18	1	0	2	2	1	2	1	11	14	0	1	3	1	1	1	3	1	1	1	1	1	4	1	1	1	1	0	24	117	1	1	1	8	1	1	0	1	76	6	1	4	1	1	1	4	2	2	1	1	1	1	1	1	0	1	2	1	28	1	1	1	1	1	21	10	32	1	0	1	1	1	1	1	4	1	1	1	1	0	1	3	1	1	1	1	7	2	0	1	1	1	1	2	4	1	1	41	2	1	1
ANT		54	0	1	3	4	1	1	1	5	1	2	0	8	2	11	0	1	0	1	9	1	1	23	1	1	65	1	1	0	0	12	1	7	4	0	0	1	1	1	1	1	0	1	1	1	17	1	1	1	2	1	1	1	11	13	0	1	3	0	1	1	2	1	1	0	1	1	2	0	1	0	1	0	24	142	1	1	0	5	1	1	0	0	2	5	1	4	1	1	1	4	2	0	1	1	1	1	1	0	1	1	2	1	28	1	1	0	1	1	22	11	33	0	1	1	1	1	1	1	3	1	1	1	1	0	1	2	1	1	0	1	7	1	0	1	1	1	1	2	4	1	2	38	1	0	1
ARROW		0	1	0	3	4	1	2	0	5	0	2	0	8	2	11	0	0	1	0	10	0	0	26	0	1	67	2	1	0	1	4	0	61	4	1	1	0	0	1	108	0	0	0	1	0	18	0	1	2	2	0	3	1	10	14	0	0	3	0	1	0	2	0	1	0	0	1	3	0	1	0	1	1	24	106	1	0	1	9	1	1	0	0	85	5	0	2	0	0	1	3	1	2	1	1	0	0	1	0	0	0	2	1	26	0	0	0	1	1	21	10	32	0	1	0	1	0	1	0	4	0	0	1	0	1	0	3	0	1	0	1	6	2	0	1	0	1	1	2	3	0	1	42	2	0	1
