Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
WE		1	0	0	0	0	0	85	2	1	106	0	1	0	1	2	0	2	0	0	0	0	1	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	15	1	0	1	1	1	0	1	1	64	0	0	19	0	0	24	1	5	0	0	2	2	5	1	11	11	0	1	0	1	1	1	0	33	0	1	0	0	0	8	0	0	92	0	0	3	0	3	0	0	1	1	3	0	0	0	11	7	2	0	0	1	3	1	4	0	0	3	0	1	1	1	0	0	0	2	8	0	2	4	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	1	0	0	1	21	0	1
I		3	0	2	1	1	1	150	4	2	102	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	0	0	1	1	4	18	1	1	1	9	2	1	1	1	66	1	1	22	1	1	24	1	5	1	1	42	2	6	1	12	14	1	1	1	1	1	1	1	33	1	1	3	1	0	8	1	1	93	1	1	3	1	4	1	0	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	0	1	1	55	1	1	1	1	1	2	1	1	1	0	2	1	1	1	1	28	1	1
YOU		1	1	2	1	1	1	132	4	2	101	1	1	1	0	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	10	1	1	1	1	1	3	0	0	1	1	4	18	1	1	0	8	2	1	1	1	64	1	1	21	1	1	24	1	5	1	1	37	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	2	1	0	8	1	1	89	1	1	3	1	4	0	0	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	3	10	1	1	0	1	1	54	1	1	1	1	1	2	1	1	1	0	2	1	1	1	1	28	1	1
THOU		3	1	2	1	1	1	149	4	1	107	1	1	1	1	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	1	1	1	3	0	0	1	1	4	18	1	1	0	9	2	1	1	1	66	1	1	22	1	1	24	1	5	1	1	42	2	6	1	12	14	1	1	1	1	1	1	1	33	1	2	3	1	0	8	1	1	93	1	1	3	1	4	1	0	1	1	4	1	1	1	11	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	2	10	2	4	10	1	1	0	1	1	49	1	1	1	1	1	2	1	1	1	0	2	1	1	1	1	28	1	1
THEY		2	1	2	1	1	1	126	4	2	100	1	1	1	1	2	1	1	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	1	0	1	1	3	0	0	1	1	1	18	1	1	1	8	2	1	1	1	62	1	1	22	1	1	24	1	5	1	1	6	2	5	1	12	13	1	1	1	1	0	1	1	33	1	1	2	1	0	8	1	1	73	1	1	3	1	4	1	0	1	1	3	0	1	0	11	7	2	1	1	1	3	1	4	1	0	4	1	1	1	1	1	1	1	2	10	2	3	8	1	1	0	1	1	48	1	1	0	1	1	2	1	1	1	0	2	1	1	1	1	28	1	1
HE		0	0	0	0	0	0	47	1	1	1	0	1	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	13	0	1	1	0	1	0	0	0	0	0	0	0	0	0	15	0	0	0	1	0	0	1	0	18	0	0	1	0	0	1	0	5	0	0	0	2	4	0	4	4	0	0	0	1	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	3	0	2	0	0	0	1	3	0	0	0	7	5	2	0	0	0	0	0	2	0	0	3	0	1	0	0	0	0	0	2	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0
ABOVE		1	1	2	1	1	1	8	1	2	92	1	1	1	0	0	1	0	1	1	1	1	1	0	4	1	1	0	1	0	1	10	0	0	0	1	0	2	0	0	1	1	1	1	0	1	0	4	1	0	0	0	7	0	1	2	0	0	1	0	0	1	1	34	0	0	0	9	2	1	0	1	0	0	0	1	0	0	1	3	0	0	4	1	0	2	1	1	0	1	0	1	0	0	0	1	1	0	0	2	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	0	1	2	3	4	1	0	0	1	1	54	1	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	1	0
ALL		3	1	2	1	1	1	117	4	2	115	1	1	1	0	2	1	2	1	1	1	1	2	1	4	1	1	1	26	1	1	11	1	0	1	1	1	2	0	0	1	1	4	18	1	1	1	8	3	1	1	0	70	1	1	21	1	1	24	1	5	1	1	41	1	6	1	4	14	1	1	1	1	1	1	1	32	1	2	3	1	0	61	1	1	76	1	1	3	1	4	1	1	1	1	2	1	1	1	10	7	2	1	1	1	3	1	4	1	1	4	1	1	1	1	1	1	1	1	10	2	4	10	0	1	0	1	1	48	1	1	1	1	1	2	0	1	1	1	2	0	1	1	1	28	1	1
ANT		2	1	0	1	1	0	142	4	1	1	1	1	0	1	1	1	1	1	1	1	1	2	0	4	1	1	1	23	1	1	11	1	0	1	0	1	1	0	0	0	1	4	17	1	1	0	5	2	1	1	1	65	1	1	22	1	1	24	1	5	1	0	38	2	5	1	12	13	1	1	1	1	0	1	0	33	1	2	2	1	0	7	1	1	2	1	1	3	1	4	1	0	1	1	1	1	1	0	11	7	2	1	1	1	3	1	4	0	0	3	1	1	1	1	1	1	1	1	9	2	2	8	1	1	11	0	1	54	1	1	1	1	1	0	0	1	1	1	2	0	1	0	0	28	0	1
ARROW		3	0	1	0	0	0	106	4	2	108	0	1	0	1	2	0	2	0	0	0	0	2	0	3	1	1	1	26	1	1	10	0	1	1	0	1	2	0	0	0	0	3	18	1	0	1	9	2	1	1	1	67	0	0	21	1	0	24	1	5	0	0	42	1	5	0	4	14	0	1	0	1	0	1	0	32	0	2	2	0	0	61	1	0	85	0	0	3	0	4	0	1	1	1	3	0	0	1	10	6	2	1	0	1	3	1	2	0	0	4	0	1	1	1	0	0	0	2	10	1	3	8	0	1	11	0	0	0	0	1	1	0	0	2	0	1	1	0	2	1	0	0	1	26	0	0
