Concept	Tag	Languages	Families
WE		510	21
I		955	25
YOU		847	25
THOU		926	25
THEY		759	25
ABOVE		431	22
ALL		814	25
ANT		709	25
ARROW		780	23
ASH		924	26
AXE		761	24
BACK	human body part	828	26
BAD	emotion	1037	26
BAMBOO		429	20
BANANA		288	13
BEAR		343	18
BEE		725	23
BELLY	human body part	774	25
BELOW OR UNDER		733	25
BIG		1154	26
BIRD		1127	26
BITTER		611	23
BLACK	color	1124	25
BLANKET		290	22
BLOOD		1154	26
BOAT		436	19
BODY		677	23
BONE		1134	26
BOW		753	23
BRANCH		414	11
BROOM		480	22
CANDLE		243	19
CAT		805	26
CHEEK	human body part	608	22
CHICKEN		460	26
CHIN	human body part	703	23
CLOTH		463	20
CLOTHES		572	25
CLOUD		984	26
COCKROACH		294	23
COCONUT		161	18
COLD		1017	26
MAIZE		702	24
COW		644	22
CROCODILE		286	20
DAUGHTER		614	21
DAY (NOT NIGHT)		868	24
DEEP		401	22
DEER		388	22
DOG		1155	26
DOOR		776	23
DRY		1012	26
DUCK		585	25
DUST		793	26
EAR	human body part	1149	26
EGG		1143	26
EIGHT		782	21
ELBOW	human body part	731	23
OLDER BROTHER		680	21
OLDER SISTER		556	21
ELEPHANT		559	15
ELEVEN		503	20
EMPTY		372	23
EVENING		394	21
EYE	human body part	1188	26
FACE	human body part	732	22
FAR		927	26
FAST		488	23
FAT (OBESE)		244	10
FATHER		1133	26
FEW		472	22
FINGER	human body part	792	24
FINGERNAIL	human body part	887	23
FIRE		1190	26
FISH		1137	26
FIVE		856	24
FLOWER		861	26
FLY (INSECT)		648	26
FOOT	human body part	1042	26
FOUR		904	24
FRIEND		566	22
FROG		874	23
FRUIT		811	25
FULL		597	24
GOAT		648	20
GOLD		468	21
GOOD	emotion	1146	26
GREEN	color	630	23
HAIR (HEAD)		503	25
HAMMER		271	18
HAND	human body part	1059	26
HEAD	human body part	1169	26
HEART		875	23
HEAVY		881	26
HORN (ANATOMY)		600	24
HOT		830	24
HOUSE		1058	25
HOW MANY		288	8
HUNDRED		650	20
BE HUNGRY		408	15
HUSBAND		810	23
INSECT		288	20
KNEE	human body part	980	24
KNIFE		809	26
LEAF		1115	26
LEFT		849	26
LIGHT (WEIGHT)		534	23
LIGHTNING		790	25
LONG		968	25
MAN		682	24
MANY		677	23
MEAT		604	22
MEDICINE		744	24
MILK		787	24
MONKEY		679	20
