Concept	Tag	Languages	Families
WE		539	76
I		791	137
YOU		755	134
THOU		786	137
THEY		683	132
HE		189	42
ABOVE		189	74
ALL		781	133
ANT		646	117
ARROW		677	80
ASH		838	143
AXE		628	75
BACK	human body part	743	142
BAD	emotion	813	143
BAMBOO		478	51
BANANA		268	23
BEAR		367	54
BEE		494	68
BELLY	human body part	581	103
BELOW OR UNDER		550	124
BETELNUT		117	4
BIG		889	144
BIRD		852	141
BITTER		622	134
BLACK	color	867	139
BLANKET		355	81
BLOOD		860	144
BOAT		417	71
BODY		644	132
BONE		849	144
BOW		674	80
BRANCH		254	23
BROKEN		177	48
BROOM		431	74
CANDLE		254	51
CAT		596	83
CHEEK	human body part	508	81
CHICKEN		536	74
CHIN	human body part	699	83
CLOTH		416	68
CLOTHES		493	76
CLOUD		856	143
COCKROACH		284	49
COCONUT		256	38
COLD		848	142
COOKED RICE		152	4
MAIZE		483	68
COW		477	76
CROCODILE		316	54
DAUGHTER		506	78
DAY (NOT NIGHT)		618	140
DEEP		436	114
DEER		373	66
DIFFERENT		109	16
DOG		870	144
DOOR		631	88
DRY		796	142
DUCK		463	75
DUST		651	136
EAR	human body part	876	145
EGG		851	141
AUBERGINE		127	3
EIGHT		577	119
ELBOW	human body part	615	89
OLDER BROTHER		412	65
OLDER SISTER		392	61
ELEPHANT		325	31
ELEVEN		481	105
EMPTY		563	122
EVENING		441	76
EYE	human body part	881	144
FACE	human body part	581	82
FAR		808	141
FAST		606	123
FAT (OBESE)		270	24
FATHER		810	92
FEW		553	119
FINGER	human body part	689	142
FINGERNAIL		694	139
FIRE		874	144
FISH		861	138
FIVE		651	139
FLOWER		683	136
FLY (INSECT)		786	140
FOOT	human body part	680	144
FOUR		688	141
FRIEND		506	82
FROG		646	69
FRUIT		631	65
FULL		752	138
GARLIC		136	3
GOAT		393	56
GOLD		409	66
GOOD	emotion	879	143
GREEN	color	707	137
HAIR (HEAD)		452	74
HAMMER		282	52
HAND	human body part	688	143
HEAD	human body part	880	145
HEART		821	139
HEAVY		873	143
HORN (ANATOMY)		677	134
HOT		771	144
HOUSE		796	140
HOW MANY		317	18
HUNDRED		510	66
BE HUNGRY		433	37
HUSBAND		634	88
INSECT		259	36
KNEE	human body part	841	143
KNIFE		682	86
LEAF		771	142
LEFT		785	135
LIGHT (WEIGHT)		470	112
LIGHTNING		644	71
LONG		865	137
MAN		715	142
MANY		685	129
MEAT		598	83
MEDICINE		549	81
MILK		664	132
MONKEY		455	52
MONTH		362	73
MOON		867	143
MORNING		635	74
MOSQUITO		765	82
MOTHER		799	92
MOUNTAIN		526	90
MOUTH	human body part	875	142
MUD		496	68
NAME		863	141
NARROW		583	128
NEAR		807	140
NECK	human body part	868	145
NEEDLE (FOR SEWING)		458	75
NEW		842	136
NIGHT		833	145
NINE		542	119
MIDDAY		415	73
NOSE	human body part	877	145
OIL (ORGANIC SUBSTANCE)		400	69
OLD (AGED)		354	77
ONE		824	145
ONION		168	20
PALM OF HAND		388	75
PAPER		302	61
PATH		517	131
GROUNDNUT (PEANUT)		162	5
PERSON		711	134
PIG		579	77
PILLOW		421	65
POTATO		218	56
RABBIT		345	55
RAIN (PRECIPITATION)		754	144
RAINBOW		549	85
RAT		303	21
RED	color	869	142
CHILI PEPPER		369	54
RIGHT		767	130
RING		376	66
RIPE		595	131
RIVER		418	94
ROAD		439	77
ROOF		452	82
ROOT		804	143
SALT		742	90
SAME		132	66
SAND		846	143
SEA		531	121
SEED		687	131
SEVEN		577	122
SHALLOW		357	93
SHORT		855	138
SILVER		387	60
SIX		552	124
SKIN		830	145
SKY		810	141
SLOW		562	115
SMALL		886	145
SMOKE (EXHAUST)		801	141
SNAKE		809	88
EARTH (SOIL)		567	137
SOME		312	100
SON		573	77
SOUR		615	127
SPEAR		551	72
SPIDER		680	83
SPOON		375	75
STAR		889	143
STONE		621	92
SUGAR CANE		270	51
SUN		879	142
SWEAT (SUBSTANCE)		162	60
SWEET		653	138
TAIL		868	142
TEN		606	127
THAT		604	96
THIN (SLIM)		162	19
THIRSTY		198	5
THIS		601	96
THORN		255	10
THOUSAND		359	58
THREAD		398	73
THREE		726	145
THUNDER		785	134
TIGER		175	4
BITE		873	143
BOIL (OF LIQUID)		397	78
BURN		446	79
BUY		634	82
COME		866	142
COOK (SOMETHING)		589	80
CRY		750	137
CUT		550	88
DANCE		594	79
DIE		632	106
DO OR MAKE		336	60
DREAM (SOMETHING)		384	67
DRINK		763	144
EAT		854	143
ENTER		549	78
FLY (MOVE THROUGH AIR)		760	138
FORGET		614	82
GIVE		845	141
GO		742	135
HATE	emotion	348	58
HEAR		834	143
KICK		396	67
KILL		853	143
KNOW		175	63
LAUGH		753	137
LIE (MISLEAD)		349	68
LIFT		508	78
LOVE	emotion	412	75
PLAY		477	76
PULL		718	90
PUSH		704	90
REST		431	72
SEE		870	142
SELL		529	78
SEW		548	87
SING		617	91
SIT		691	137
SLEEP		884	142
SPEAK		709	83
STAND		717	132
STEAL		592	83
SWIM		677	140
TAKE		652	126
BATHE		472	79
TELL		420	73
THROW		726	88
TIE		737	141
WAIT (FOR)		321	23
WALK		728	87
WASH		713	86
WEAVE		457	64
WIPE		190	30
WORK (ACTIVITY)		158	19
TODAY		557	74
TOMORROW		756	85
TONGUE	human body part	880	145
TOOTH	human body part	858	145
TREE		860	138
TURTLE		424	62
TWELVE		445	102
TWENTY		516	116
TWO		823	145
UNCOOKED RICE		50	1
VILLAGE		657	84
WALL (OF HOUSE)		360	60
WATER		873	144
WEEK		273	59
WET		782	140
WHAT		831	138
WHEAT		244	39
WHEN		525	122
WHERE		795	139
WHITE	color	872	145
WHO		823	137
WIDE		602	131
WIFE		657	91
WIND		875	141
WINDOW		371	65
WOMAN		761	144
YEAR		593	128
YELLOW	color	807	140
YESTERDAY		780	132
YOUNGER BROTHER		367	64
YOUNGER SISTER		354	59
ROTTEN		563	130
BEAN		480	57
PUMPKIN		342	54
CUCUMBER		123	2
VEGETABLES		355	38
PEPPER		261	40
SNOW		405	67
GRASS		741	139
MUSHROOM		384	69
FROST		165	18
PEEL		335	63
FOG		678	85
BEARD		643	86
BREAST	human body part	795	139
NAVEL	human body part	743	136
WAIST		335	59
KIDNEY		403	62
INTESTINES		527	72
STOMACH		575	87
FLOWING BODY OF WATER		325	68
LIVER		807	139
LUNG		660	126
PERSPIRE OR SWEAT		250	8
FAECES (EXCREMENT)		331	9
URINE		347	12
OLD PERSON		69	4
CHILD (DESCENDANT)		226	55
ANCESTORS		247	57
LAKE		558	82
GRANDFATHER		475	84
GRANDMOTHER		418	78
FAMILY		286	66
MARKET		334	46
BRIDGE		407	62
STABLE		229	38
TROUSERS		396	70
HAT		107	3
EARRING		330	59
BRACELET		288	51
SHOE		450	74
MAT		431	58
FIELD		365	63
BREAKFAST		227	45
LUNCH		174	45
DINNER (SUPPER)		206	37
GROUND		290	22
SOUP		389	70
ALCOHOL (FERMENTED DRINK)		239	55
TEA		210	32
SUGAR		384	62
HOE		389	41
MILL		236	41
BUCKET		146	18
STOVE		277	49
FIREWOOD		486	78
TABLE		360	63
BED		480	82
LADDER		417	72
LOCK		303	53
KEY		276	46
MIRROR		353	68
COMB		557	78
SHEARS		288	51
PEN		254	47
BOOK		396	67
STORY		161	17
SPEECH		331	60
SOUND OR NOISE		351	70
THING		482	72
DEITY		179	32
GHOST		304	56
SOUL		304	63
STRENGTH		214	20
IN FRONT OF		378	117
MONEY		490	76
PAY		345	72
LOOK		601	82
LISTEN		436	73
SMELL (STINK)		238	62
BEHIND		427	126
CHEW		365	69
SPIT		524	127
VOMIT		687	128
BLOW (OF WIND)		638	139
READ		346	72
SHOUT		407	79
HOLD		603	80
STRIKE OR BEAT		295	68
PICK		135	20
PICK UP		343	64
KNEEL		320	65
RIDE		295	55
CARRY ON BACK		187	5
FALL		829	143
CLIMB		437	72
WAKE UP		439	79
INSIDE		474	67
DO		371	88
WORK (LABOUR)		547	82
PLOUGH		249	40
PLANT (SOMETHING)		422	62
CUT (WITH AXE)		216	4
FEED		136	19
LEAD (GUIDE)		374	68
OUTSIDE		485	117
CALL BY NAME		310	67
TEACH		434	75
WRITE		409	78
FRY		206	20
CUT (WITH KNIFE)		168	3
GRIND		363	63
HANG UP		360	81
COMB (VERB)		137	18
SWEEP		533	82
OPEN		604	80
HIDE		297	64
PILE UP		261	60
LIGHT (IGNITE)		378	77
GET		481	74
MISPLACE		346	74
LOOK FOR		610	82
ASK (INQUIRE)		563	79
ANSWER		389	64
QUARREL		241	58
HELP		461	70
MEET		390	74
FLEE		351	73
PURSUE		291	56
ANGRY	emotion	164	57
FEAR (BE AFRAID)		391	40
JANUARY		107	17
LIKE	emotion	151	17
BELIEVE		363	74
KNOW (SOMETHING)		601	87
GUESS		217	48
REMEMBER		472	72
THINK		394	83
WANT	emotion	514	126
FEBRUARY		107	17
BE ABLE		112	16
BE		245	21
COME BACK		549	78
ARRIVE		489	80
GO UP (ASCEND)		555	70
GO DOWN (DESCEND)		470	72
GO OUT		423	69
DAY (24 HOURS)		177	24
BREAK (CLEAVE)		205	20
BREAK (DESTROY OR GET DESTROYED)		489	80
GIVE BIRTH		206	9
SICK		579	82
SHIVER		406	73
SWELL		322	23
BARKING		160	21
TALL		295	65
LOW		439	105
THICK		661	136
THIN (OF LEAF AND CLOTH)		112	4
DAY BEFORE YESTERDAY		367	58
STRAIGHT		620	120
HARD		583	128
BRIGHT		433	70
DARK		570	127
BLUE	color	532	127
CLEAN		554	116
OLD (USED)		194	62
DAY AFTER TOMORROW		399	62
RAW		497	125
COOKED		372	61
SHARP		753	136
BLUNT		545	121
EARLY		336	52
BE LATE		251	48
EXPENSIVE		444	64
CHEAP		434	62
EASY		347	50
DIFFICULT		356	55
WARM		379	74
SALTY		392	117
FRAGRANT		328	58
STINKING		350	62
TIRED		468	66
PAINFUL		98	5
DILIGENT		157	17
LAZY		450	78
POOR		412	71
RICH		413	68
NOW		635	135
HORSE		509	77
WE (INCLUSIVE)		378	95
HE OR SHE OR IT		364	120
HERE		520	99
THERE		475	96
SHEEP		446	69
FIRST		409	82
AFTERWARDS		172	17
VERY		184	19
AGAIN		412	76
WOLF		327	51
MUROID (MOUSE OR RAT)		331	65
DOVE		441	64
EAGLE		353	72
CROW		446	54
MAGPIE		104	2
SWALLOW		601	81
SPARROW		139	3
BAT		508	71
BUTTERFLY		637	79
FLEA		390	66
LOUSE		766	135
EARTHWORM		176	7
WING		859	140
FEATHER		596	140
THUNDER (VERB)		116	19
PINE		285	37
WILLOW		119	17
BARLEY		190	25
TARO		194	6
COTTON		440	64
HOW		601	134
SPIRIT		112	22
ANIMAL		449	118
ARM	human body part	695	86
ARMPIT		477	67
ASK (REQUEST)		369	75
BARK		608	141
LAME		259	61
BECOME		155	32
BURNING		348	72
GROW		504	131
BEER		182	43
BOIL		171	4
BOUNDARY		188	45
BRAIN		624	129
BRING		360	75
BUILD		397	73
BULL		403	56
MILLET		167	21
LOAD		192	18
BURY		597	73
BUSH		135	16
BUTTOCKS	human body part	558	110
CALF OF LEG		371	60
CALL		427	82
CEASE		294	69
CHAIR		373	71
CHARCOAL		479	69
CHEST	human body part	694	87
CHILD		327	12
CHOOSE		425	66
CLAN		188	54
COOKING POT		368	65
CORPSE		281	60
COUGH		655	132
COUNT		493	78
COUNTRY		318	66
CULTIVATE		232	48
SHIT (DEFECATE)		425	121
DIG		756	89
DIVIDE		462	74
DONKEY		294	47
DRUM		447	61
DWELL (LIVE, RESIDE)		347	73
EXTINGUISH		303	63
EYEBROW	human body part	396	64
FIGHT		506	73
FIREPLACE		225	53
FOAM		352	79
FOLLOW		344	62
FOREST		560	79
FOWL		165	42
GATHER		487	72
LEAVE		373	78
HAIR		415	82
HEEL	human body part	404	74
HIP	human body part	274	66
HONEY		537	74
HUNGER		339	70
HUNT		573	80
INCREASE		139	16
JAW	human body part	339	78
LEARN		484	73
LEG	human body part	765	89
LICK		460	76
LIGHT (RADIATION)		537	80
LIP	human body part	579	132
MARRY		250	62
MOUNTAIN OR HILL		258	67
NAPE (OF NECK)		477	79
PENIS		628	126
PIPE		213	43
HOLE		521	76
PLACE (POSITION)		418	74
PLANT (VEGETATION)		198	47
POUR		505	74
PUT		511	65
PALM TREE		176	45
MOW		227	48
REFUSE		244	45
RIB		455	74
ROAST (SOMETHING)		248	7
ROOSTER		472	65
RUN		742	137
SALIVA		351	20
SAY		646	142
SEIZE		422	72
SEND		389	75
SHADE		692	131
SHAME	emotion	264	62
SHARPEN (SOMETHING)		275	21
SHIELD		225	33
SHIN		103	16
SHOULDER	human body part	739	86
SMALLPOX		25	3
SMELL		146	62
SNORE		344	109
SPLIT		497	68
SPREAD OUT		313	67
SPRING (OF WATER)		127	30
DRAW MILK		287	56
STICK		385	32
STRANGER		217	62
STRETCH		289	58
STUTTER		194	51
SUCK		554	129
SWEAR		196	32
SWEET POTATO		472	54
UNDRESS		217	20
TASTE (SOMETHING)		374	65
TEAR (OF EYE)		491	79
TERMITE		214	29
TESTICLES		391	112
UPPER LEG (THIGH)		703	132
THIRST		265	55
TRY		284	70
TWINS		235	55
UNRIPE		240	58
PISS		467	123
VEIN		245	19
VOICE		403	71
WAR		159	18
WELL		191	18
YOUNG MAN		282	62
BANANA TREE		155	35
DRY UP		205	22
FART		293	95
FINISH		450	77
DESTROY		310	68
EYELASH	human body part	243	65
GOD		312	55
HIT		300	65
SHAMAN (FOLK HEALER)		143	17
PREGNANT		324	67
CATTLE		341	50
GRAIN		275	57
SPINE		233	64
AFTERNOON		362	66
AND		390	68
PATERNAL AUNT (FATHER'S SISTER)		263	56
MATERNAL AUNT (MOTHER'S SISTER)		213	54
AWL		214	41
BALL		264	58
NO		346	70
BEAM		272	52
STRIKE		125	15
CROOKED		481	115
CROUCH		229	52
BLINK		250	61
BLOW (WITH MOUTH)		340	24
BOAST		267	57
BOOT		233	56
BOY		674	128
BRUSH		206	35
CARRY ON SHOULDER		261	65
BOX		150	18
CATCH		400	72
CENTIPEDE		307	48
MIDDLE		189	32
STINGY		321	71
CHILD (YOUNG HUMAN)		392	84
CHISEL		227	35
ROUND		575	132
CLAW		402	72
SHUT		482	74
COAL		149	18
COAT		217	44
COLLAR		308	49
CORNER		316	71
DEAF PERSON		103	6
DEW		442	60
DIRTY		747	134
DRIVE		282	61
DYE		328	61
JUG		226	55
EMBRACE		278	60
TUMBLE (FALL DOWN)		153	18
FAN (OBJECT)		261	47
FATHER-IN-LAW (OF WOMAN)		215	53
FATHER-IN-LAW (OF MAN)		239	59
FILL		288	20
FIREFLY		237	47
SCALE		273	56
FLAT		523	123
FLOUR		416	60
FOLD		315	67
FOREHEAD	human body part	631	89
FREEZE		148	36
GIRL		639	126
GLASS		282	58
GLOVE		172	37
GLUE		277	62
GOOSE		326	52
GRANDDAUGHTER		248	62
GRAPE		198	35
GRAVE		400	69
HAPPY	emotion	448	121
EAGLE OR HAWK		104	2
HEN		479	60
COVER		385	75
HIGH		450	123
CARRY IN HAND		244	51
HOOF		126	3
HOOK		331	63
HOT OR WARM		39	4
ICE		351	75
IF		358	97
IMMEDIATELY		334	69
IN		223	84
IRON		493	63
JUMP		570	81
KISS		398	74
HAWK		350	53
KNEAD		219	54
LATE		280	52
LEAD (CHEMICAL ELEMENT)		178	35
LEOPARD		156	4
LETTER		178	33
LIE DOWN		573	128
CARRY		473	132
LION		287	55
BE ALIVE		424	100
UNTIE		428	57
MARE		204	48
MATCH		247	56
MATERNAL GRANDMOTHER		104	3
MELT		126	17
MIX		259	62
MORE		233	59
MOTHER-IN-LAW (OF WOMAN)		223	52
MOTHER-IN-LAW (OF MAN)		264	61
MULE		192	40
NAIL (TOOL)		318	67
NEPHEW		247	61
NIECE		238	57
NOT		342	95
OFTEN		319	60
OLD MAN		446	106
OLD WOMAN		490	98
OTHER		367	87
OWL		516	81
TONGS		241	42
PRESS		391	69
PROUD	emotion	252	48
RAIN (RAINING)		151	18
REGRET	emotion	244	50
RICE		327	55
TEAR (SHRED)		499	75
ROOM		264	51
ROPE		619	126
SAW		311	52
SCHOOL		222	53
SCRATCH		330	25
SHIRT		291	68
SCOLD		297	57
SICKLE		167	5
SIDE		374	73
SKIRT		267	51
SLEEVE		158	18
SMELL (PERCEIVE)		598	79
SMILE		245	53
SNAIL		332	59
SNEEZE		428	119
SOAP		255	61
SOFT		576	129
SORGHUM		144	4
SOW (FEMALE PIG)		216	46
SPLASH		214	50
STALLION		197	45
STAND UP		221	32
STEPMOTHER		218	51
STORE		206	48
TOUCH		521	130
STRONG		268	89
STUPID		381	71
THIEF		306	65
THUMB		396	60
FASTEN		167	4
TIME		381	56
TOAD		84	14
TOGETHER		180	19
TOP		329	66
TOWEL		263	53
MOVE		311	61
CLEAR		216	46
SQUEEZE		481	67
UGLY		402	100
MATERNAL UNCLE (MOTHER'S BROTHER)		341	55
UNCLE		307	64
BOTTOM		278	60
PAINT (PIGMENTS)		286	65
WALKING STICK		244	59
WASH (ONESELF)		148	18
GOURD		429	53
WEATHER		247	51
WHEEL		226	51
WHICH		314	61
WHISTLE		334	77
WIDOW		300	60
WIN		129	15
RUB		521	82
WOOD		613	80
WRAP		378	73
SPIN		334	59
YAWN		391	113
YOUNG		446	120
AFTER		324	105
BEAUTIFUL		505	123
BELT		347	70
BOIL (OF SKIN)		233	58
BORROW		295	57
BUTTER		222	46
HEADGEAR		239	67
CAVE		439	76
DEAF		464	77
DISEASE		206	37
DOWN		180	43
DREAM		238	20
FEAR (FRIGHT)	emotion	249	68
FENCE		442	71
FLAME		250	59
FLOAT		346	59
FLOW		499	79
FOOD		463	82
PAN		288	46
GARDEN		384	50
GOITER		172	38
GUMS		238	52
HALT (STOP)		113	17
ITCH		230	62
REMAIN		404	70
LAND (DESCEND)		162	46
LANGUAGE		400	74
OBEY		247	55
MAKE		186	33
MALE		151	15
COPULATE		221	62
MORTAR		275	54
FINGERNAIL OR TOENAIL		80	17
NEST		446	74
FISHNET		249	58
PATH OR ROAD		325	38
BORE		234	56
PINCH		248	58
POISON		318	53
POUND		254	52
PUBIC HAIR		192	51
PUS		327	60
PUT ON		342	75
QUIVER (FOR ARROWS)		63	3
SAGO		103	3
SHAKE		392	74
SHELF		254	50
SHOOT		601	78
SLIP		262	66
SONG		199	37
BEVERAGE		191	54
SOW SEEDS		247	52
SQUIRREL		228	31
STAB		113	6
TREE STUMP		294	54
TASTY		111	16
THIN		301	73
TURN AROUND		368	61
VAGINA		159	28
WOOL		250	53
WORD		429	120
TREE TRUNK		406	71
ANKLE	human body part	317	61
AT		165	30
BREATHE		325	92
CORRECT (RIGHT)		570	123
BE DEAD OR DIE		260	60
DIGGING STICK		84	17
FAT (ORGANIC SUBSTANCE)		600	129
HE OR SHE		197	6
MALE PERSON		128	3
FLESH OR MEAT		184	16
NO OR NOT		142	2
OLD		548	87
RAINING OR RAIN		69	5
THROAT		652	133
TURN		144	64
WE (EXCLUSIVE)		301	93
FEMALE PERSON		97	3
PAINFUL OR SICK		64	2
CALF		317	51
TENDON		202	33
CAMP		83	21
BASKET		442	64
TOBACCO		515	70
HILL		195	29
GRASSHOPPER		344	55
LARVA		130	5
SCORPION		369	55
BLIND		455	78
CRAWL		96	5
NORTH		396	65
EAST		439	70
WEST		430	69
POSSUM		120	2
BAG		161	18
SHOW		432	80
ALONE		173	33
MOUSE		212	36
WEAK		444	124
SOUTH		396	64
SWAN		89	16
CANOE		305	65
FRESHWATER EEL		196	47
STINGRAY		163	37
HUT		320	58
SMOKE (INHALE)		256	59
VINE		127	18
LAND		291	68
WASP		297	59
GILL		160	44
HAIR (BODY)		326	70
NASAL MUCUS (SNOT)		308	59
BOWL		268	52
DISH		297	67
CUP		322	68
YOKE		212	30
RAFT		162	43
FOOTPRINT		289	64
HOME		110	16
GRANDSON		269	66
GUEST		389	59
DIVE		270	69
THINK (REFLECT)		345	78
FIND		366	81
TURN (SOMETHING)		294	66
HAVE		259	56
DISAPPEAR		276	67
DRIP (EMIT LIQUID)		283	60
SWEAT (PERSPIRE)		237	65
SECOND		293	57
HALF		438	122
GREY	color	142	52
CLEVER		321	61
MAD		277	59
POINTED		374	98
FOR A LONG TIME		273	67
BEFORE		481	113
BESIDE		298	104
BETWEEN		213	58
BOARD		355	68
BRAVE		257	56
DRUNK		315	63
ENOUGH		265	60
FLUTE		260	52
LIFE		187	31
OX		185	44
PRICE		356	65
SAD	emotion	177	67
SOLDIER		245	50
CUT DOWN		402	61
CURE		332	63
DARE		197	38
HIDE (CONCEAL)		384	81
OWE		256	48
REPAIR		164	18
LET GO OR SET FREE		244	56
ROLL		284	60
RESCUE		299	64
BREAK (OF ROPE)		152	18
BEGIN OR START		238	53
STIR		104	17
WEIGH		261	53
WHY		402	121
WRIST	human body part	310	66
HOST		229	41
SIBLING		194	42
RAZOR		186	44
CHOP		250	66
SIT DOWN		240	31
PESTLE		309	56
GUN		184	33
SINK (DESCEND)		370	72
SMALL (NOT TALL)		11	4
LIZARD		370	65
NAKED		327	69
WITH		130	30
WRONG		349	91
DITCH		293	48
MUTE		248	56
ORPHAN		270	60
CARPENTER		201	39
AGE		302	61
FIR		227	32
YOLK		209	51
SHELL		261	58
BUTTON		311	62
POCKET		219	50
BRICK		206	38
RAKE		209	39
LOOM		218	37
GUNPOWDER		30	2
CHIMNEY		169	33
THIRTEEN		110	6
FOURTEEN		68	2
FIFTEEN		269	48
SIXTEEN		39	2
SEVENTEEN		67	2
EIGHTEEN		124	4
NINETEEN		106	5
THIRTY		164	20
MARCH		98	17
APRIL		97	17
MAY (MONTH)		97	17
JUNE		97	17
JULY		97	17
AUGUST		97	17
SEPTEMBER		96	17
OCTOBER		97	17
NOVEMBER		98	17
DECEMBER		98	17
TRUE		379	75
LOUD		288	98
BRAID		275	61
BRAID (VERB) OR WEAVE (BASKET)		243	58
CHANGE		343	67
PROMISE		279	59
SEPARATE		331	70
CROSS		271	60
ROW		305	63
IRRIGATE		124	16
CONNECT		103	17
BURN (SOMETHING)		398	85
BEG		29	3
RETREAT		210	47
PULL OFF (SKIN)		264	59
FOX		303	64
OLDER BROTHER (OF WOMAN)		89	60
OLDER BROTHER (OF MAN)		92	60
OLDER SISTER (OF WOMAN)		84	59
OLDER SISTER (OF MAN)		86	59
EYELID		227	60
PLATE		356	62
POT		141	34
SPIDER WEB		229	51
THIGH		26	7
BALD		231	62
ROUGH		319	108
SMOOTH		488	131
SHINE		344	72
YOUNGER BROTHER (OF WOMAN)		124	60
YOUNGER BROTHER (OF MAN)		92	60
YOUNGER SISTER (OF WOMAN)		85	60
YOUNGER SISTER (OF MAN)		121	60
EVIL		153	18
HEALTHY		301	73
GUILTY		167	43
HOLY		163	44
DENSE		111	14
APPROACH		221	57
LIMP		226	59
HURRY		299	74
STUDY		203	51
PAINTING		277	69
UNDERSTAND		339	72
LEND		216	54
EARN		177	46
SHARE		223	60
OWN		264	62
SUSPECT		169	41
ACCUSE		187	48
DENY		182	49
ADJUDICATE		162	39
TALK		122	22
WHISPER		235	58
THREATEN		195	51
ADMIT		183	46
FORGIVE		243	57
GIVE BACK		252	52
SURRENDER		161	34
BETRAY		218	48
COMMAND		218	56
FORBID		199	51
FORTY		179	18
FIFTY		177	17
SIXTY		146	18
SEVENTY		176	18
EIGHTY		174	18
NINETY		143	17
THIRD		257	55
LAST (FINAL)		349	74
PAIR		223	55
NOTHING		86	62
ENVY	emotion	227	58
GRIEF	emotion	299	69
WOUND		368	75
PAIN	emotion	365	73
FEVER		371	67
COMMON COLD (DISEASE)		231	57
WORM		488	81
PHYSICIAN		318	67
DEATH		134	17
TEMPLE		229	46
IDOL		201	41
OATH		162	27
SACRIFICE		200	43
FAULT		259	59
THIN (OF SHAPE OF OBJECT)		321	78
TOWN		390	69
THATCH		214	48
RAFTER		191	45
POST		357	69
FLOOR		315	70
PARROT		301	64
VULTURE		279	55
FUR		320	77
BOAR (MALE PIG)		216	48
NIT		228	53
BEEHIVE		201	50
HOWL		264	64
SNIFF		206	53
STING		98	16
MISS (A TARGET)		198	56
TRAP (CATCH)		175	44
BLOOD VESSEL		222	61
SKULL		241	56
TEMPLES		184	48
NOSTRIL		220	60
MOLAR TOOTH		208	49
NIPPLE	human body part	257	100
SPLEEN		171	42
SHOULDERBLADE		207	54
SOLE (FOOT)		16	3
TOE	human body part	425	121
EARWAX		190	46
BE BORN		306	72
CONCEIVE		183	49
HICCOUGH		237	60
GROAN		272	66
BEGIN		180	36
BLACKSMITH		252	38
CAMEL		158	33
CARRY ON HEAD		189	50
CARVE		202	49
CASSAVA		278	56
CHIEFTAIN		341	72
MEAL		282	66
SICKLE OR SCYTHE		185	42
SLAVE		276	54
SPRING OR WELL		243	68
TRAP (PITFALL)		321	70
WORLD		343	71
UPPER ARM		93	67
VULVA		231	70
PEOPLE		361	78
BABY		366	70
SWAMP		313	74
WATERFALL		240	55
FISHHOOK		297	65
PADDLE		210	58
CLUB		235	58
SAP		342	61
RATTLE		204	54
LOWER ARM		95	68
LOWER LEG		102	70
PIERCE		158	16
UP		351	82
ISLAND		303	75
YAM		342	41
SCARED	emotion	151	55
AIR		292	96
CRUSH		52	52
FLESH		387	118
LIGHT (COLOR)		240	99
TASTE		157	72
THEN		146	64
BECAUSE		284	98
PART		309	93
QUIET		113	71
PRECIPICE		213	58
PLAIN		263	60
VALLEY		241	52
MAINLAND		211	45
SHORE		316	65
ROUGH (OF SEA)		146	39
OCEAN		173	49
WAVE		280	71
WHIRLPOOL		183	49
STONE OR ROCK		244	69
EARTHQUAKE		242	56
BOLT (OF LIGHTNING)		206	55
STORM		280	58
DARKNESS		298	65
EMBERS		217	63
MALE (OF PERSON)		231	63
FEMALE (OF PERSON)		224	60
YOUNG WOMAN		259	61
MARRIAGE OR WEDDING		141	36
DIVORCE		185	46
PARENTS		263	59
MARRIED MAN		171	50
MARRIED WOMAN		175	51
BROTHER		359	73
SISTER		362	71
PATERNAL UNCLE (FATHER'S BROTHER)		200	57
AUNT		288	63
COUSIN		205	56
DESCENDANTS		185	49
SON-IN-LAW (OF MAN)		222	60
SON-IN-LAW (OF WOMAN)		199	57
DAUGHTER-IN-LAW (OF MAN)		214	58
DAUGHTER-IN-LAW (OF WOMAN)		194	55
STEPFATHER		197	50
STEPSON		183	44
STEPDAUGHTER		174	40
