Concept	Tag	Languages	Families
BACK	human body part	1312	20
BAD	emotion	1502	20
BELLY	human body part	1643	20
BLACK	color	1771	20
BODY	human body part	732	20
BONE	human body part	1730	20
CHEEK	human body part	502	13
CHIN	human body part	670	18
EAR	human body part	1786	20
ELBOW	human body part	698	18
EYE	human body part	1847	20
FACE	human body part	726	14
FINGER	human body part	813	20
FINGERNAIL	human body part	974	20
FOOT	human body part	1569	20
GOOD	emotion	1778	20
GREEN	color	1232	20
HAIR (HEAD)	human body part	510	18
HAND	human body part	1591	20
HEAD	human body part	1780	20
HEART	human body part	1113	20
KNEE	human body part	1213	20
MOUTH	human body part	1758	20
NECK	human body part	1714	20
NOSE	human body part	1830	20
PALM OF HAND	human body part	447	12
RED	color	1644	20
SKIN	human body part	1672	20
HATE	emotion	278	12
LOVE	emotion	581	12
TONGUE	human body part	1809	20
TOOTH	human body part	1754	20
WHITE	color	1780	20
YELLOW	color	1441	20
BEARD	human body part	840	19
BREAST	human body part	1628	20
NAVEL	human body part	907	20
WAIST	human body part	247	11
KIDNEY	human body part	356	12
INTESTINES	human body part	1002	17
STOMACH	human body part	510	19
LIVER	human body part	1534	20
LUNG	human body part	550	20
ANGRY	emotion	237	18
LIKE	emotion	259	7
WANT	emotion	464	19
BLUE	color	526	19
ARM	human body part	878	18
ARMPIT	human body part	425	13
BLADDER	human body part	154	2
BRAIN	human body part	549	19
BUTTOCKS	human body part	363	19
CALF OF LEG	human body part	163	12
CHEST	human body part	751	18
EYEBROW	human body part	377	13
EYELASH	human body part	45	12
HAIR	human body part	1468	20
HEEL	human body part	429	12
HIP	human body part	108	13
JAW	human body part	155	13
JEALOUSY	emotion	9	1
LEG	human body part	1528	20
LIP	human body part	422	20
DESIRE	emotion	40	2
NAPE (OF NECK)	human body part	278	16
PENIS	human body part	569	20
RIB	human body part	509	13
SHAME	emotion	60	12
SHOULDER	human body part	1213	18
TESTICLES	human body part	203	20
UPPER LEG (THIGH)	human body part	696	20
VEIN	human body part	333	7
SHIN	human body part	184	10
SPINE	human body part	50	12
FINGERTIP	human body part	18	1
FOREHEAD	human body part	708	19
HAPPY	emotion	330	17
LEFT HAND	human body part	52	1
LITTLE FINGER	human body part	58	1
BLAME (SOMEBODY)	emotion	18	1
PROUD	emotion	105	11
REGRET	emotion	79	12
RIGHT HAND	human body part	52	1
THUMB	human body part	193	12
GUTS	human body part	148	5
CLITORIS	human body part	7	1
FEAR (FRIGHT)	emotion	78	12
GUMS	human body part	121	11
LAP	human body part	8	1
TOENAIL	human body part	225	6
PUBIC HAIR	human body part	27	12
SKIN (HUMAN)	human body part	32	3
VAGINA	human body part	165	14
ANKLE	human body part	232	12
FLESH	human body part	1146	20
THROAT	human body part	670	20
TENDON	human body part	323	12
HAIR (BODY)	human body part	147	16
PANCREAS	human body part	16	1
GLOOMY	emotion	16	1
GREY	color	173	14
ASHAMED	emotion	121	2
SAD	emotion	184	19
WRIST	human body part	151	18
ANUS	human body part	148	6
GALL BLADDER	human body part	25	1
EYELID	human body part	67	12
JOINT	human body part	81	3
TOE	human body part	355	19
MOUSTACHE	human body part	146	6
UPPER ARM	human body part	137	20
ADAM'S APPLE	human body part	32	5
UPPER BACK	human body part	35	6
LONG HAIR	human body part	39	5
VULVA	human body part	233	20
TIP (OF TONGUE)	human body part	30	4
FRONT TOOTH (INCISOR)	human body part	64	6
LOWER ARM	human body part	133	20
LOWER LEG	human body part	57	20
SCARED	emotion	19	19
NIPPLE	human body part	44	19
SIDE (BODY)	human body part	20	1
SKULL	human body part	56	11
PAIN	emotion	194	13
PITY	emotion	25	10
JOY	emotion	74	5
HAPPINESS	emotion	85	5
GRIEF	emotion	112	12
LONGING (WISH)	emotion	74	5
MERRY	emotion	85	5
SOLE (FOOT)	human body part	152	4
COURAGE	emotion	46	1
BLOOD VESSEL	human body part	32	12
TEMPLES	human body part	31	10
EARLOBE	human body part	23	11
NOSTRIL	human body part	31	12
MOLAR TOOTH	human body part	54	11
SHOULDERBLADE	human body part	33	12
COLLARBONE	human body part	26	12
SPLEEN	human body part	26	11
WOMB	human body part	31	12
SURPRISED	emotion	25	12
ANXIETY	emotion	25	12
ANGER	emotion	27	12
ENVY	emotion	47	12
DOUBT	emotion	23	11
EYEBALL	human body part	46	2
FOREFINGER	human body part	16	1
KIND	emotion	7	1
JEALOUS	emotion	17	2
WORRY	emotion	8	1
BROWN	color	12	2
GRIEVE	emotion	10	2
HATE (LOATHING)	emotion	13	2
PRIDE	emotion	12	2
KINDNESS	emotion	11	2
MOURNING	emotion	13	2
SKELETON	human body part	1	1
NERVE	human body part	1	1
LOWER BACK	human body part	1	1
UMBILICAL CORD	human body part	1	1
