Concept	Tag	Languages	Families
WE		637	76
I		924	139
YOU		886	137
THOU		921	138
THEY		812	133
HE		173	42
ABOVE		315	84
ALL		918	136
ANT		680	120
ARROW		809	88
ASH		971	145
AXE		760	78
BACK	human body part	883	145
BAD	emotion	949	144
BAMBOO		500	52
BANANA		356	22
BEAR		380	54
BEE		628	72
BELLY	human body part	598	107
BELOW OR UNDER		683	127
BETELNUT		116	3
BIG		1025	145
BIRD		983	142
BITTER		725	132
BLACK	color	1006	142
BLANKET		363	80
BLOOD		997	145
BOAT		499	71
BODY		747	130
BONE		986	145
BOW		797	87
BRANCH		329	22
BROKEN		200	49
BROOM		547	77
BUFFALO		177	17
CANDLE		279	52
CAT		732	89
CHEEK	human body part	611	80
CHICKEN		581	82
CHIN	human body part	800	82
CLOTH		521	68
CLOTHES		629	84
CLOUD		991	144
COCKROACH		321	55
COCONUT		273	39
COLD		896	143
COOKED RICE		152	4
MAIZE		624	76
COW		578	75
CROCODILE		424	55
DAUGHTER		520	78
DAY (NOT NIGHT)		755	143
DEEP		463	115
DEER		434	75
DOG		1007	145
DOOR		734	87
DRY		935	144
DUCK		597	84
DUST		785	138
EAR	human body part	1013	146
EGG		988	142
EIGHT		673	117
ELBOW	human body part	709	87
OLDER BROTHER		517	66
OLDER SISTER		415	62
ELEPHANT		439	31
ELEVEN		489	103
EMPTY		575	120
EVENING		453	75
EYE	human body part	1018	145
FACE	human body part	686	81
FAR		944	142
FAST		635	122
FAT (OBESE)		256	23
FATHER		947	98
FEW		668	120
FINGER	human body part	791	139
FINGERNAIL		811	139
FIRE		1012	145
FISH		1002	140
FIVE		748	136
FLOWER		820	139
FLY (INSECT)		831	141
FOOT	human body part	817	145
FOUR		785	138
FRIEND		520	81
FROG		778	74
FRUIT		771	73
FULL		766	136
GOAT		511	56
GOLD		422	65
GOOD	emotion	1015	144
GREEN	color	735	137
HAIR (HEAD)		514	83
HAMMER		307	53
HAND	human body part	826	144
HEAD	human body part	1019	146
HEART		943	139
HEAVY		921	144
HORN (ANATOMY)		690	132
HOT		801	143
HOUSE		932	142
HOW MANY		394	18
HUNDRED		607	65
BE HUNGRY		419	36
HUSBAND		736	86
INSECT		293	41
KNEE	human body part	944	140
KNIFE		817	92
LEAF		908	143
LEFT		924	137
LIGHT (WEIGHT)		582	111
LIGHTNING		788	80
LONG		1002	139
MAN		727	140
MANY		802	128
MEAT		699	81
MEDICINE		659	85
MILK		767	130
MONKEY		562	53
MONTH		375	73
MOON		1005	144
MORNING		647	73
MOSQUITO		896	89
MOTHER		938	98
MOUNTAIN		601	88
MOUTH	human body part	1012	143
MUD		610	69
NAME		1001	142
NARROW		592	126
NEAR		940	141
NECK	human body part	1000	146
NEEDLE (FOR SEWING)		471	75
NEW		978	137
NIGHT		970	146
NINE		640	117
MIDDAY		426	73
NOSE	human body part	1014	146
OIL (ORGANIC SUBSTANCE)		412	69
OLD (AGED)		340	76
ONE		958	146
ONION		154	20
PALM OF HAND		487	74
PAPER		355	71
PATH		619	129
GROUNDNUT (PEANUT)		172	13
PERSON		849	136
PIG		679	76
PILLOW		431	65
POTATO		248	60
RABBIT		366	56
RAIN (PRECIPITATION)		893	146
RAINBOW		557	85
