Concept	Tag	Languages	Families
WE		441	14
I		853	15
YOU		749	15
THOU		824	15
THEY		664	15
ABOVE		395	15
ALL		723	15
ANT		618	15
ARROW		700	14
ASH		805	15
AXE		677	15
BACK	human body part	710	15
BAD	emotion	918	15
BAMBOO		383	15
BANANA		287	12
BEAR		300	12
BEE		650	15
BELLY	human body part	704	15
BELOW OR UNDER		657	15
BIG		1034	15
BIRD		1005	15
BITTER		531	15
BLACK	color	1019	15
BLANKET		224	15
BLOOD		1034	15
BOAT		394	15
BODY		607	15
BONE		1015	15
BOW		672	14
BRANCH		401	10
BROOM		405	14
CANDLE		202	14
CAT		704	15
CHEEK	human body part	529	15
CHICKEN		374	15
CHIN	human body part	616	15
CLOTH		412	15
CLOTHES		502	15
CLOUD		871	15
COCKROACH		239	15
COCONUT		123	14
COLD		898	15
MAIZE		606	14
COW		578	15
CROCODILE		237	15
DAUGHTER		561	15
DAY (NOT NIGHT)		776	15
DEEP		340	15
DEER		308	13
DOG		1034	15
DOOR		694	15
DRY		896	15
DUCK		508	15
DUST		683	15
EAR	human body part	1029	15
EGG		1025	15
EIGHT		720	14
ELBOW	human body part	648	15
OLDER BROTHER		631	15
OLDER SISTER		507	15
ELEPHANT		508	11
ELEVEN		457	14
EMPTY		304	15
EVENING		343	15
EYE	human body part	1067	15
FACE	human body part	661	15
FAR		809	15
FAST		420	15
FAT (OBESE)		225	8
FATHER		1013	15
FEW		408	15
FINGER	human body part	709	15
FINGERNAIL	human body part	798	15
FIRE		1071	15
FISH		1017	15
FIVE		766	15
FLOWER		741	15
FLY (INSECT)		533	15
FOOT	human body part	920	15
FOUR		815	15
FRIEND		498	15
FROG		810	15
FRUIT		718	15
FULL		507	15
GOAT		590	15
GOLD		407	14
GOOD	emotion	1027	15
GREEN	color	544	15
HAIR (HEAD)		401	15
HAMMER		226	13
HAND	human body part	939	15
HEAD	human body part	1049	15
HEART		786	15
HEAVY		763	15
HORN (ANATOMY)		510	15
HOT		725	15
HOUSE		956	15
HOW MANY		285	7
HUNDRED		590	13
BE HUNGRY		403	13
HUSBAND		725	15
INSECT		240	14
KNEE	human body part	885	15
KNIFE		708	15
LEAF		997	15
LEFT		738	15
LIGHT (WEIGHT)		467	15
LIGHTNING		704	15
LONG		866	15
MAN		588	15
MANY		603	15
MEAT		524	15
MEDICINE		671	15
MILK		703	15
MONKEY		632	15
MONTH		286	15
MOON		1032	15
MORNING		462	15
MOSQUITO		939	15
MOTHER		1008	15
MOUNTAIN		473	12
MOUTH	human body part	1022	15
MUD		528	15
NAME		860	15
NARROW		430	15
NEAR		806	15
NECK	human body part	962	15
NEEDLE (FOR SEWING)		502	15
NEW		801	15
NIGHT		956	15
NINE		685	14
MIDDAY		336	15
NOSE	human body part	1037	15
OIL (ORGANIC SUBSTANCE)		306	15
OLD (AGED)		204	9
ONE		1005	15
ONION		197	7
PALM OF HAND		478	15
PAPER		247	15
PATH		342	15
GROUNDNUT (PEANUT)		283	6
PERSON		780	15
PIG		646	15
PILLOW		325	15
POTATO		159	15
RABBIT		299	15
RAIN (PRECIPITATION)		817	15
RAINBOW		480	15
RAT		459	9
RED	color	800	15
CHILI PEPPER		283	14
RIGHT		719	15
RING		279	14
RIPE		414	15
RIVER		490	11
ROAD		374	15
ROOF		313	15
ROOT		902	15
SALT		802	15
SAND		950	15
SEA		334	15
SEED		650	15
SEVEN		716	14
SHALLOW		273	15
SHORT		806	15
SILVER		328	14
SIX		689	14
SKIN		991	15
SKY		835	15
SLOW		388	15
SMALL		1029	15
SMOKE (EXHAUST)		944	15
SNAKE		1016	15
EARTH (SOIL)		655	15
SOME		209	14
SON		699	15
SOUR		485	15
SPEAR		686	15
SPIDER		905	15
SPOON		464	15
STAR		932	15
STONE		906	14
SUGAR CANE		307	14
SUN		1004	15
SWEAT (SUBSTANCE)		221	5
SWEET		577	15
TAIL		884	15
TEN		731	14
THAT		659	15
THIRSTY		276	3
THIS		573	15
THORN		369	7
THOUSAND		306	14
THREAD		427	14
THREE		965	15
THUNDER		704	15
BITE		838	15
BOIL (OF LIQUID)		290	15
BURN		533	12
BUY		720	15
COME		1026	15
COOK (SOMETHING)		713	15
CRY		809	15
CUT		551	15
DANCE		664	15
DIE		670	15
DO OR MAKE		224	13
DREAM (SOMETHING)		560	15
DRINK		845	15
EAT		885	15
ENTER		523	15
FLY (MOVE THROUGH AIR)		773	15
FORGET		629	15
GIVE		911	15
GO		614	15
HATE	emotion	365	15
HEAR		940	15
KICK		292	15
KILL		839	15
KNOW		216	5
LAUGH		898	15
LIE (MISLEAD)		253	15
LIFT		377	15
LOVE	emotion	407	15
PLAY		522	15
PULL		584	15
PUSH		590	15
REST		332	15
SEE		1002	15
SELL		618	15
SEW		517	15
SING		635	15
SIT		777	15
SLEEP		1047	15
SPEAK		814	15
STAND		763	15
STEAL		716	15
SWIM		616	15
TAKE		582	15
BATHE		351	15
TELL		319	15
THROW		644	15
TIE		529	15
WAIT (FOR)		312	9
WALK		780	15
WASH		637	15
WEAVE		382	14
WIPE		257	11
WORK (ACTIVITY)		157	11
TODAY		697	15
TOMORROW		875	15
TONGUE	human body part	1032	15
TOOTH	human body part	1030	15
TREE		994	15
TURTLE		398	15
TWELVE		428	14
TWENTY		538	14
TWO		1009	15
VILLAGE		507	15
WALL (OF HOUSE)		367	14
WATER		1064	15
WEEK		181	15
WET		794	15
WHAT		837	15
WHEAT		263	13
WHEN		494	15
WHERE		697	15
WHITE	color	1007	15
WHO		828	15
WIDE		414	15
WIFE		801	15
WIND		898	15
WINDOW		277	13
WOMAN		736	15
YEAR		619	15
YELLOW	color	693	15
YESTERDAY		840	15
YOUNGER BROTHER		479	15
YOUNGER SISTER		464	15
ROTTEN		605	15
BEAN		464	14
PUMPKIN		262	13
VEGETABLES		380	15
PEPPER		339	14
SNOW		358	14
GRASS		753	15
MUSHROOM		385	15
PEEL		251	15
FOG		543	15
BEARD		669	15
BREAST	human body part	921	15
NAVEL	human body part	722	15
WAIST		283	14
KIDNEY		447	14
INTESTINES		668	15
STOMACH		414	15
FLOWING BODY OF WATER		240	15
LIVER		816	15
LUNG		611	15
PERSPIRE OR SWEAT		228	9
FAECES (EXCREMENT)		370	11
URINE		429	8
OLD PERSON		161	4
CHILD (DESCENDANT)		243	15
LAKE		636	15
GRANDFATHER		542	15
GRANDMOTHER		498	15
FAMILY		189	15
MARKET		373	14
BRIDGE		417	14
TROUSERS		404	15
HAT		243	9
EARRING		361	14
BRACELET		231	14
SHOE		454	15
MAT		461	14
FIELD		275	15
GROUND		200	9
SOUP		394	15
ALCOHOL (FERMENTED DRINK)		195	15
SUGAR		237	15
HOE		549	14
MILL		189	14
STOVE		207	14
FIREWOOD		626	15
TABLE		263	14
BED		563	15
LADDER		293	15
LOCK		224	14
KEY		218	14
MIRROR		248	14
COMB		369	14
SHEARS		222	14
PEN		200	15
BOOK		373	15
SPEECH		259	15
SOUND OR NOISE		247	15
THING		468	15
DEITY		155	13
GHOST		332	15
SOUL		324	15
IN FRONT OF		311	15
MONEY		382	15
PAY		329	15
LOOK		509	15
LISTEN		430	15
BEHIND		344	15
CHEW		341	15
SPIT		628	15
VOMIT		682	15
BLOW (OF WIND)		581	15
READ		329	15
SHOUT		367	15
HOLD		616	15
STRIKE OR BEAT		215	15
PICK UP		346	15
KNEEL		419	15
RIDE		252	15
FALL		827	15
CLIMB		479	15
WAKE UP		313	15
INSIDE		581	15
DO		358	12
WORK (LABOUR)		480	15
PLOUGH		209	14
PLANT (SOMETHING)		320	14
LEAD (GUIDE)		291	15
OUTSIDE		469	15
CALL BY NAME		210	15
TEACH		435	15
WRITE		312	15
GRIND		380	15
HANG UP		220	15
SWEEP		512	15
OPEN		683	15
HIDE		419	11
PILE UP		263	15
LIGHT (IGNITE)		263	15
GET		458	15
MISPLACE		247	15
LOOK FOR		503	15
ASK (INQUIRE)		475	15
ANSWER		387	15
HELP		359	15
MEET		367	15
FLEE		241	15
PURSUE		221	15
ANGRY	emotion	153	3
FEAR (BE AFRAID)		575	14
BELIEVE		250	14
KNOW (SOMETHING)		574	15
REMEMBER		450	15
THINK		367	11
WANT	emotion	451	15
BE		164	11
COME BACK		515	15
ARRIVE		472	15
GO UP (ASCEND)		468	15
GO DOWN (DESCEND)		282	15
GO OUT		327	15
BREAK (CLEAVE)		178	8
BREAK (DESTROY OR GET DESTROYED)		365	15
GIVE BIRTH		278	5
SICK		591	15
SHIVER		379	15
SWELL		416	11
TALL		210	15
LOW		292	15
THICK		662	15
DAY BEFORE YESTERDAY		285	15
STRAIGHT		520	15
HARD		556	15
BRIGHT		326	15
DARK		441	15
