Family	Languages	Nodes	Edges	Degree	Emotion	Emotion_Eff	Emotion_Sig	Body	Body_Eff	Body_Sig	Color	Color_Eff	Color_Sig
Chocoan	6	1068	379	0.73	0.59	-0.13	0.60	1.14	0.41	0.02	1.33	0.65	0.07
Cariban	9	1287	646	1.17	1.00	-0.17	0.61	1.11	-0.05	0.55	2.00	0.83	0.10
Austronesian	10	1312	2360	4.25	3.77	-0.46	0.68	4.81	0.56	0.20	1.86	-2.39	0.95
Pano-Tacanan	10	1255	1242	2.36	2.21	-0.14	0.55	2.33	-0.05	0.50	3.83	1.50	0.09
Turkic	11	1375	857	1.53	1.10	-0.42	0.82	1.86	0.34	0.16	1.57	0.05	0.40
Tungusic	12	1185	357	0.67	1.36	0.70	0.02	0.92	0.23	0.09	0.14	-0.56	0.90
Arawakan	14	1273	727	1.39	0.58	-0.82	0.98	1.28	-0.11	0.60	3.83	2.43	0.00
Tucanoan	18	1157	512	0.98	0.75	-0.21	0.67	1.56	0.57	0.01	2.67	1.67	0.01
Austroasiatic	22	1276	1721	3.72	3.89	0.15	0.40	3.64	-0.13	0.56	2.33	-1.42	0.78
Hmong-Mien	24	1347	1193	1.91	1.58	-0.34	0.70	1.44	-0.47	0.85	6.00	4.07	0.00
Uralic	26	1377	1452	3.48	2.71	-0.78	0.80	3.42	-0.05	0.51	4.14	0.68	0.28
Tai-Kadai	28	1350	2447	4.49	4.55	0.09	0.44	4.89	0.38	0.26	5.86	1.35	0.17
Nakh-Daghestanian	33	1223	2545	6.83	3.05	-3.81	1.00	7.37	0.61	0.28	4.00	-3.00	0.86
Tupian	42	1278	1565	2.91	3.47	0.55	0.21	3.14	0.22	0.32	9.00	6.08	0.00
Pama-Nyungan	55	995	472	1.26	0.62	-0.64	0.86	3.11	1.86	0.00	1.00	-0.27	0.47
Afro-Asiatic	61	1407	1531	2.94	2.19	-0.77	0.81	5.25	2.29	0.00	5.86	2.98	0.03
Indo-European	70	1406	4107	9.59	7.43	-2.18	0.86	11.17	1.62	0.15	8.00	-1.61	0.62
Atlantic-Congo	118	1370	10102	15.67	10.44	-5.19	0.63	6.61	-8.98	0.92	3.33	-11.99	0.60
Sino-Tibetan	152	1459	6583	10.62	12.86	2.19	0.20	11.86	1.21	0.26	20.14	9.55	0.03
