Family	Languages	Nodes	Edges	Degree	Emotion	Emotion_Eff	Emotion_Sig	Body	Body_Eff	Body_Sig	Color	Color_Eff	Color_Sig
Cochimi-Yuman	3	411	70	0.37	0.29	-0.10	0.45	0.43	0.06	0.27	0.57	0.20	0.18
Huitotoan	4	385	31	0.33	1.50	1.15	0.05	0.27	-0.06	0.52	0.60	0.28	0.15
Chocoan	6	1068	379	0.83	0.65	-0.17	0.63	1.49	0.66	0.01	1.33	0.49	0.16
Chibchan	7	906	237	0.60	0.09	-0.49	0.94	1.08	0.48	0.01	1.00	0.41	0.14
Cariban	9	1287	646	1.23	1.00	-0.25	0.67	1.14	-0.10	0.58	2.00	0.75	0.12
Austronesian	10	1313	2360	4.57	3.86	-0.72	0.76	5.94	1.37	0.03	1.86	-2.76	0.96
Pano-Tacanan	10	1255	1243	2.70	2.37	-0.33	0.63	2.61	-0.14	0.55	5.50	2.76	0.04
Turkic	11	1376	857	1.97	1.19	-0.78	0.90	2.97	0.97	0.03	2.29	0.33	0.30
Uto-Aztecan	11	1299	500	0.87	0.58	-0.30	0.77	1.92	1.05	0.00	0.67	-0.24	0.53
Tungusic	12	1187	357	0.85	1.36	0.50	0.13	2.03	1.18	0.01	0.14	-0.72	0.88
Arawakan	14	1273	727	1.46	0.58	-0.89	0.99	1.36	-0.10	0.59	3.83	2.36	0.01
Dogon	16	290	130	1.55	4.00	2.45	0.07	2.75	1.19	0.02	0.33	-1.14	0.69
Tucanoan	18	1156	512	1.26	0.75	-0.51	0.77	2.31	1.03	0.02	4.50	3.28	0.01
Austroasiatic	22	1277	1721	4.13	4.16	0.05	0.46	4.44	0.30	0.32	2.33	-1.82	0.82
Hmong-Mien	24	1348	1194	2.42	1.79	-0.60	0.73	1.67	-0.73	0.89	10.17	7.68	0.00
Uralic	26	1378	1452	4.43	2.90	-1.48	0.88	5.92	1.47	0.08	4.86	0.54	0.35
Tai-Kadai	28	1351	2447	5.88	5.45	-0.50	0.63	6.56	0.70	0.21	8.14	2.31	0.14
Nakh-Daghestanian	33	1224	2546	10.64	4.89	-5.75	0.99	11.80	1.20	0.28	4.17	-6.46	0.93
Tupian	42	1278	1554	3.36	4.26	0.85	0.19	3.64	0.23	0.34	12.50	9.16	0.00
Pama-Nyungan	55	995	472	1.49	0.69	-0.79	0.86	3.78	2.27	0.00	1.00	-0.50	0.57
Afro-Asiatic	61	1408	1532	3.26	2.19	-1.04	0.86	7.06	3.85	0.00	6.00	2.67	0.09
Indo-European	70	1407	4109	13.56	8.81	-4.94	0.94	18.25	4.63	0.04	11.86	-1.70	0.55
Atlantic-Congo	118	1370	10216	18.05	13.83	-4.46	0.61	23.11	5.12	0.22	3.83	-14.33	0.69
Sino-Tibetan	152	1460	6584	14.17	15.27	1.07	0.38	17.58	3.51	0.12	40.43	26.17	0.00
