Family	Languages	Nodes	Edges	Degree	Emotion	Emotion_Eff	Emotion_Sig	Body	Body_Eff	Body_Sig	Color	Color_Eff	Color_Sig
Chocoan	6	1066	378	0.71	0.59	-0.11	0.56	1.09	0.38	0.03	1.33	0.62	0.08
Cariban	9	1272	634	1.00	1.06	0.05	0.36	0.86	-0.13	0.66	1.33	0.31	0.22
Austronesian	10	1290	2320	3.60	3.33	-0.27	0.62	3.89	0.29	0.28	1.71	-1.95	0.96
Uto-Aztecan	10	1277	492	0.77	0.50	-0.29	0.82	1.19	0.42	0.03	0.67	-0.11	0.45
Pano-Tacanan	10	1235	1217	1.97	1.83	-0.10	0.51	1.86	-0.10	0.58	2.33	0.33	0.30
Turkic	11	1358	848	1.25	1.00	-0.22	0.68	1.53	0.27	0.14	1.57	0.28	0.25
Tungusic	13	1190	362	0.61	1.18	0.57	0.03	0.81	0.20	0.10	0.14	-0.44	0.85
Arawakan	15	1257	721	1.15	0.61	-0.54	0.96	0.94	-0.20	0.78	2.67	1.49	0.01
Tucanoan	18	1152	509	0.88	0.75	-0.13	0.59	1.14	0.26	0.10	2.33	1.45	0.00
Austroasiatic	21	1255	1623	2.59	3.17	0.57	0.16	2.47	-0.12	0.58	2.00	-0.58	0.64
Hmong-Mien	24	1326	1191	1.80	1.50	-0.30	0.67	1.31	-0.50	0.90	4.17	2.39	0.02
Uralic	26	1361	1419	2.09	2.30	0.22	0.29	2.00	-0.08	0.57	2.57	0.53	0.23
Tai-Kadai	28	1331	2418	3.63	3.63	0.03	0.45	4.22	0.63	0.12	4.86	1.23	0.15
Nakh-Daghestanian	34	1199	2550	4.25	1.89	-2.36	1.00	5.09	0.85	0.07	1.83	-2.41	0.96
Tupian	42	1257	1550	2.47	2.83	0.36	0.25	2.75	0.28	0.25	6.33	3.90	0.00
Indo-European	57	1392	2912	4.18	3.80	-0.38	0.65	6.28	2.10	0.00	2.86	-1.24	0.78
Afro-Asiatic	61	1393	1524	2.19	1.35	-0.84	0.95	3.64	1.43	0.00	3.71	1.47	0.06
Pama-Nyungan	61	992	497	1.00	0.62	-0.38	0.83	1.94	0.96	0.00	1.00	0.02	0.38
Atlantic-Congo	117	1367	10542	15.42	9.22	-5.92	0.76	4.31	-11.25	0.98	3.17	-13.09	0.57
Sino-Tibetan	151	1440	6637	9.22	10.71	1.46	0.26	9.97	0.82	0.30	17.57	8.20	0.02
