CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
BLACK	Afro-Asiatic	color	1	RED:0.04;BLUE:0.72;YELLOW:0.14;GREEN:0.46
BLUE	Afro-Asiatic	color	1	RED:0.28;BLACK:0.72;YELLOW:0.97;GREEN:2.80
GREEN	Afro-Asiatic	color	1	RED:0.19;BLACK:0.46;BLUE:2.80;YELLOW:0.56
RED	Afro-Asiatic	color	1	BLACK:0.04;BLUE:0.28;WHITE:0.01;YELLOW:0.95;GREEN:0.19
WHITE	Afro-Asiatic	color	1	RED:0.01
YELLOW	Afro-Asiatic	color	1	RED:0.95;BLACK:0.14;BLUE:0.97;GREEN:0.56
ANXIETY	Afro-Asiatic	emotion	1	FEAR (FRIGHT):6.00
FEAR (FRIGHT)	Afro-Asiatic	emotion	1	ANXIETY:6.00
PITY	Afro-Asiatic	emotion	2	
GRIEF	Afro-Asiatic	emotion	3	PAIN:1.43
PAIN	Afro-Asiatic	emotion	3	GRIEF:1.43
SHAME	Afro-Asiatic	emotion	4	
HAPPINESS	Afro-Asiatic	emotion	5	
GOOD	Afro-Asiatic	emotion	6	WANT:0.01
LIKE	Afro-Asiatic	emotion	6	LOVE:3.15;WANT:1.80
LOVE	Afro-Asiatic	emotion	6	LIKE:3.15;WANT:3.18
WANT	Afro-Asiatic	emotion	6	LOVE:3.18;GOOD:0.01;LIKE:1.80
REGRET	Afro-Asiatic	emotion	7	
BAD	Afro-Asiatic	emotion	8	
BEARD	Afro-Asiatic	human body part	1	EARLOBE:0.01;CHIN:4.72;EAR:0.04;FLESH:0.01;JAW:1.91;KIDNEY:0.04;LEG:0.01;TESTICLES:0.04;TOOTH:0.63
CHIN	Afro-Asiatic	human body part	1	BEARD:4.72;EARLOBE:0.02;FOOT:0.01;EAR:0.05;FLESH:0.02;JAW:2.88;KIDNEY:0.05;LEG:0.01;TESTICLES:0.05;TOOTH:0.84
JAW	Afro-Asiatic	human body part	1	BEARD:1.91;CHIN:2.88;EAR:0.03;FLESH:0.01;KIDNEY:0.01;LEG:0.01;TESTICLES:0.02;TOOTH:0.34
KIDNEY	Afro-Asiatic	human body part	1	BEARD:0.04;BELLY:0.01;CHIN:0.05;EAR:0.03;EYE:0.01;FLESH:0.01;HEAD:0.01;JAW:0.01;MOUTH:0.02;TESTICLES:0.44;TOOTH:0.18
TESTICLES	Afro-Asiatic	human body part	1	BEARD:0.04;EARLOBE:0.02;BELLY:0.01;CHEST:0.01;CHIN:0.05;EAR:0.07;EYE:0.01;FACE:0.01;FLESH:0.01;HEAD:0.01;JAW:0.02;KIDNEY:0.44;LEG:0.01;LIP:0.02;MOUTH:0.04;NOSE:0.01;TOOTH:0.19
TOOTH	Afro-Asiatic	human body part	1	BEARD:0.63;EARLOBE:0.07;FOOT:0.03;HAIR:0.01;HEEL:0.01;ANKLE:0.01;ARM:0.01;BODY:0.01;CHIN:0.84;EAR:0.19;FLESH:0.09;HIP:0.01;JAW:0.34;KIDNEY:0.18;LEG:0.05;LOWER LEG:0.01;MOUTH:0.01;SHOULDER:0.01;TESTICLES:0.19;UPPER ARM:0.01;UPPER LEG (THIGH):0.01
ANUS	Afro-Asiatic	human body part	10	VULVA:0.13;HEART:0.02;MOUTH:0.01;NECK:0.05;THROAT:0.01;VAGINA:0.39
HEART	Afro-Asiatic	human body part	10	VULVA:0.10;ANUS:0.02;ARM:0.01;LIP:0.01;MOUTH:0.05;NECK:0.04;SKIN:0.01;THROAT:0.01;VAGINA:0.24
VAGINA	Afro-Asiatic	human body part	10	BUTTOCKS:0.01;VULVA:1.82;ANUS:0.39;COLLARBONE:0.01;EYE:0.01;FACE:0.01;HEART:0.24;LEG:0.01;LIP:0.02;LIVER:0.01;MOUTH:0.09;NAPE (OF NECK):0.07;NECK:0.28;NOSE:0.01;SHOULDER:0.03;SHOULDERBLADE:0.01;SKIN:0.01;THROAT:0.10;TONGUE:0.02;VEIN:0.01
VULVA	Afro-Asiatic	human body part	10	ANUS:0.13;COLLARBONE:0.01;FACE:0.01;HEART:0.10;LIP:0.01;MOUTH:0.07;NAPE (OF NECK):0.02;NECK:0.20;SHOULDER:0.02;THROAT:0.04;TONGUE:0.01;VAGINA:1.82
ARM	Afro-Asiatic	human body part	11	FINGERNAIL:0.06;FOOT:0.02;HEEL:0.01;TOENAIL:0.05;ANKLE:0.01;EYE:0.10;FACE:0.16;FINGER:0.66;FLESH:0.02;FOREHEAD:0.06;HAND:1.53;HEAD:0.01;HEART:0.01;HIP:0.04;INTESTINES:0.01;LEG:0.03;LIP:0.01;LIVER:0.01;LOWER ARM:0.77;LOWER LEG:0.01;MOUTH:0.03;NECK:0.01;NOSE:0.03;NOSTRIL:0.01;SKIN:0.32;SKULL:0.01;TOE:0.40;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.36;UPPER LEG (THIGH):0.09;WRIST:1.14
