Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
NIPPLE	1	Atlantic-Congo	human body part	1	BREAST:1.43;FOOT:0.01;KNEE:0.01;ARM:0.01;EYE:0.01;FACE:0.02;LEG:0.01	BREAST:1.00	BREAST:1.00	BREAST:1.00	BREAST:1.00
PROUD	1	Hmong-Mien	emotion	6					
ANGER	1	Pama-Nyungan	emotion	1					
ARM	1	Pama-Nyungan	human body part	5	HAND:1.50	HAND:1.00	HAND:1.00	HAND:1.00	HAND:1.00
FACE	1	Pama-Nyungan	human body part	8	EAR:0.01;FOREHEAD:1.56;HEAD:1.15	FOREHEAD:1.00	FOREHEAD:1.00	FOREHEAD:1.00	FOREHEAD:1.00
JAW	1	Pama-Nyungan	human body part	7	BACK:0.01;CHEEK:1.61;CHIN:2.06	CHEEK:1.00	CHEEK:1.00	CHEEK:1.00	CHEEK:1.00
NIPPLE	1	Pama-Nyungan	human body part	10					
BLUE	1	Tucanoan	color	2	GREEN:5.00	GREEN:1.00	GREEN:1.00	GREEN:1.00	GREEN:1.00
ANXIETY	1	Tucanoan	emotion	2	REGRET:5.00	REGRET:1.00	REGRET:1.00	REGRET:1.00	REGRET:1.00
REGRET	1	Tucanoan	emotion	2	ANXIETY:5.00	ANXIETY:1.00	ANXIETY:1.00	ANXIETY:1.00	ANXIETY:1.00
FINGER	10	Arawakan	human body part	10	HAND:5.00	HAND:1.00	HAND:0.01	HAND:1.00	HAND:0.01
TOE	10	Arawakan	human body part	2	FOOT:1.95;LEG:2.06	FOOT:1.00	FOOT:0.01	FOOT:1.00	FOOT:0.01
RED	10	Austronesian	color	1					
WHITE	10	Austronesian	color	4					
HAPPY	10	Austronesian	emotion	3	ANGER:0.01;FEAR (FRIGHT):0.01;GRIEF:0.01;GOOD:0.03				
