Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
NIPPLE	1	Atlantic-Congo	human body part	1	BREAST:1.52;FOOT:0.01;EYE:0.03;FACE:0.06;JAW:0.01;LEG:0.01;LIP:0.01;MOUTH:0.04	BREAST:1.00	BREAST:1.00	BREAST:1.00	BREAST:1.00
PROUD	1	Hmong-Mien	emotion	6					
ANGER	1	Pama-Nyungan	emotion	1					
ARM	1	Pama-Nyungan	human body part	5	HAND:1.50	HAND:1.00	HAND:1.00	HAND:1.00	HAND:1.00
FACE	1	Pama-Nyungan	human body part	9	EAR:0.01;FOREHEAD:1.55;HEAD:1.15	FOREHEAD:1.00	FOREHEAD:1.00	FOREHEAD:1.00	FOREHEAD:1.00
JAW	1	Pama-Nyungan	human body part	8	BACK:0.01;CHEEK:1.61;CHIN:2.06	CHEEK:1.00	CHEEK:1.00	CHEEK:1.00	CHEEK:1.00
NIPPLE	1	Pama-Nyungan	human body part	11					
BLUE	1	Tucanoan	color	2	GREEN:5.00	GREEN:1.00	GREEN:1.00	GREEN:1.00	GREEN:1.00
ANXIETY	1	Tucanoan	emotion	2	REGRET:5.00	REGRET:1.00	REGRET:1.00	REGRET:1.00	REGRET:1.00
REGRET	1	Tucanoan	emotion	2	ANXIETY:5.00	ANXIETY:1.00	ANXIETY:1.00	ANXIETY:1.00	ANXIETY:1.00
HOPE	1	Uto-Aztecan	emotion	3					
REGRET	1	Uto-Aztecan	emotion	2	PITY:5.00	PITY:1.00	PITY:1.00	PITY:1.00	PITY:1.00
HIP	1	Uto-Aztecan	human body part	7					
GREEN	10	Arawakan	color	2	BLACK:1.01;BLUE:1.92	BLUE:3.00	BLUE:0.18	BLUE:3.00	BLUE:0.18
BAD	10	Arawakan	emotion	7					
BREAST	10	Arawakan	human body part	1	NIPPLE:3.44	NIPPLE:1.00	NIPPLE:0.04	NIPPLE:1.00	NIPPLE:0.04
FINGER	10	Arawakan	human body part	11	HAND:5.00	HAND:1.00	HAND:0.01	HAND:1.00	HAND:0.01
TOE	10	Arawakan	human body part	2	FOOT:5.00	FOOT:1.00	FOOT:0.01	FOOT:1.00	FOOT:0.01
RED	10	Austronesian	color	1					
WHITE	10	Austronesian	color	4					
HAPPY	10	Austronesian	emotion	3	ANGER:0.01;FEAR (FRIGHT):0.01;GRIEF:0.01;GOOD:0.03				
BUTTOCKS	10	Austronesian	human body part	2	BREAST:0.02;EYEBROW:0.01;BACK:0.26;CHEST:0.01;EYE:0.19;EYELASH:0.04;FACE:0.14;HIP:0.02;LIP:0.04;MOUTH:0.02;NAVEL:0.05;NECK:0.01;NIPPLE:0.05;TOOTH:0.02	BACK:1.00	BACK:0.01	BACK:1.00	BACK:0.01
EAR	10	Austronesian	human body part	10					
HAND	10	Austronesian	human body part	7	ARM:2.74	ARM:5.00	ARM:0.39	ARM:2.00	ARM:0.06
KNEE	10	Austronesian	human body part	6	ELBOW:1.56;LIP:0.01;MOUTH:0.01;NECK:0.01	ELBOW:1.00	ELBOW:0.02	ELBOW:1.00	ELBOW:0.02
LIP	10	Austronesian	human body part	3	BREAST:0.03;BUTTOCKS:0.04;EYEBROW:0.08;FOOT:0.02;KNEE:0.01;BACK:0.02;CHEST:0.01;EYE:0.05;EYELASH:0.01;FACE:0.05;LEG:0.02;MOUTH:0.34;NAVEL:0.09;NIPPLE:0.04				
NAVEL	10	Austronesian	human body part	1	BREAST:0.19;BUTTOCKS:0.05;EYEBROW:0.01;BACK:0.03;CHEST:0.12;EYE:0.08;EYELASH:0.01;FACE:0.07;LIP:0.09;MOUTH:0.04;NIPPLE:0.10				
NECK	10	Austronesian	human body part	9	BUTTOCKS:0.01;KNEE:0.01;BACK:0.01;CHIN:0.06;EYE:0.02;FACE:0.01;JAW:0.06;TONGUE:0.02				
NIPPLE	10	Austronesian	human body part	1	BREAST:0.95;BUTTOCKS:0.05;EYEBROW:0.01;BACK:0.04;BELLY:0.05;CHEST:0.38;EYE:0.25;EYELASH:0.05;FACE:0.24;JAW:0.01;LIP:0.04;MOUTH:0.02;NAVEL:0.10	BREAST:4.00;FACE:1.00;EYE:1.00	BREAST:0.20;FACE:0.01;EYE:0.01	EYE:1.00	EYE:0.01
TONGUE	10	Austronesian	human body part	9	EYEBROW:0.01;FOOT:0.01;LEG:0.01;NECK:0.02				
BLUE	10	Turkic	color	1	GREY:1.60	GREY:1.00	GREY:0.03	GREY:1.00	GREY:0.03
GRIEF	10	Turkic	emotion	3	WANT:0.17;DOUBT:0.20				
LOVE	10	Turkic	emotion	6	LIKE:3.33	LIKE:1.00	LIKE:0.03	LIKE:1.00	LIKE:0.03
PAIN	10	Turkic	emotion	4					
WANT	10	Turkic	emotion	3	GRIEF:0.17;DOUBT:0.02				
CHIN	10	Turkic	human body part	10	HEAD:0.26;JAW:2.10	JAW:3.00	JAW:0.09	JAW:2.00	JAW:0.04
FACE	10	Turkic	human body part	9	CHEEK:1.48;EYE:0.02;FOREHEAD:1.03	CHEEK:1.00	CHEEK:0.01	CHEEK:1.00	CHEEK:0.01
FINGER	10	Turkic	human body part	12	TOE:2.81	TOE:7.00	TOE:0.49	TOE:2.00	TOE:0.04
FOREHEAD	10	Turkic	human body part	9	CHEEK:0.27;FACE:1.03				
JAW	10	Turkic	human body part	10	CHIN:2.10;EYE:0.02;HEAD:0.47	CHIN:3.00	CHIN:0.09	CHIN:2.00	CHIN:0.04
TOE	10	Turkic	human body part	12	FINGER:2.81	FINGER:7.00	FINGER:0.49	FINGER:2.00	FINGER:0.04
LOVE	101	Sino-Tibetan	emotion	2	ENVY:0.01;FEAR (FRIGHT):0.01;SHAME:0.01;PAIN:0.01;HAPPY:0.07;HATE:0.01;PROUD:0.01;GOOD:0.02;LIKE:0.13;BAD:0.01;WANT:0.06;ANGRY:0.01;DOUBT:0.01	WANT:1.00;LIKE:2.00	WANT:0.00;LIKE:0.00	LIKE:2.00	LIKE:0.00
