CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
RED	Afro-Asiatic	color	1	BLACK:0.04;BLUE:0.28;WHITE:0.01;YELLOW:0.61;GREEN:0.19	YELLOW:1.00
WHITE	Afro-Asiatic	color	1	RED:0.01	
YELLOW	Afro-Asiatic	color	1	RED:0.61;BLACK:0.14;BLUE:0.76;GREEN:0.56	RED:1.00;BLUE:1.00
BLACK	Afro-Asiatic	color	2	RED:0.04;BLUE:0.60;YELLOW:0.14;GREEN:0.46	BLUE:1.00
BLUE	Afro-Asiatic	color	2	RED:0.28;BLACK:0.60;YELLOW:0.76;GREEN:2.07	GREEN:8.00;BLACK:1.00;YELLOW:1.00
GREEN	Afro-Asiatic	color	2	RED:0.19;BLACK:0.46;BLUE:2.07;YELLOW:0.56	BLUE:8.00
ANXIETY	Afro-Asiatic	emotion	1	FEAR (FRIGHT):5.00	FEAR (FRIGHT):1.00
FEAR (FRIGHT)	Afro-Asiatic	emotion	1	ANXIETY:5.00	ANXIETY:1.00
PITY	Afro-Asiatic	emotion	2		
GRIEF	Afro-Asiatic	emotion	3	PAIN:0.93	PAIN:1.00
PAIN	Afro-Asiatic	emotion	3	GRIEF:0.93	GRIEF:1.00
SHAME	Afro-Asiatic	emotion	4		
HAPPINESS	Afro-Asiatic	emotion	5		
GOOD	Afro-Asiatic	emotion	6	WANT:0.01	
LIKE	Afro-Asiatic	emotion	6	LOVE:2.45;WANT:1.80	LOVE:2.00
LOVE	Afro-Asiatic	emotion	6	LIKE:2.45;WANT:2.58	LIKE:2.00;WANT:3.00
WANT	Afro-Asiatic	emotion	6	LOVE:2.58;GOOD:0.01;LIKE:1.80	LOVE:3.00
REGRET	Afro-Asiatic	emotion	7		
BAD	Afro-Asiatic	emotion	8		
BEARD	Afro-Asiatic	human body part	1	EARLOBE:0.01;CHIN:3.82;EAR:0.04;FLESH:0.01;JAW:1.91;KIDNEY:0.04;LEG:0.01;TESTICLES:0.04;TOOTH:0.63	CHIN:8.00
CHIN	Afro-Asiatic	human body part	1	BEARD:3.82;EARLOBE:0.02;FOOT:0.01;EAR:0.05;FLESH:0.02;JAW:2.33;KIDNEY:0.05;LEG:0.01;TESTICLES:0.05;TOOTH:0.72	BEARD:8.00;TOOTH:1.00;JAW:1.00
EAR	Afro-Asiatic	human body part	1	BEARD:0.04;EARLOBE:1.04;FOOT:0.12;HEEL:0.07;KNEE:0.01;ANKLE:0.05;BODY:0.02;BONE:0.01;BRAIN:0.01;CHEST:0.03;CHIN:0.05;COLLARBONE:0.01;FACE:0.01;FLESH:0.27;HEAD:0.01;HIP:0.02;JAW:0.03;KIDNEY:0.03;LEG:0.17;LIP:0.01;LOWER ARM:0.01;LOWER LEG:0.06;RIB:0.02;SHOULDER:0.03;SHOULDERBLADE:0.01;STOMACH:0.01;TESTICLES:0.07;TOOTH:0.19;UPPER ARM:0.02;UPPER LEG (THIGH):0.05;VEIN:0.01	EARLOBE:1.00
EARLOBE	Afro-Asiatic	human body part	1	BEARD:0.01;FOOT:0.06;HEEL:0.02;ANKLE:0.01;BODY:0.01;BONE:0.01;CHEST:0.01;CHIN:0.02;EAR:1.04;FLESH:0.19;LEG:0.09;LOWER LEG:0.01;SHOULDER:0.01;TESTICLES:0.02;TOOTH:0.07;UPPER LEG (THIGH):0.02	EAR:1.00
FLESH	Afro-Asiatic	human body part	1	BEARD:0.01;BREAST:0.01;EARLOBE:0.19;FOOT:0.04;HAIR:0.06;HEEL:0.03;KNEE:0.02;ANKLE:0.02;ARM:0.02;BELLY:0.05;CHIN:0.02;EAR:0.27;EYE:0.07;FACE:0.09;FOREHEAD:0.04;HAND:0.01;HEAD:0.01;HIP:0.01;JAW:0.01;KIDNEY:0.01;LEG:0.06;LOWER ARM:0.01;LOWER LEG:0.02;NOSE:0.01;NOSTRIL:0.01;SHOULDER:0.01;SHOULDERBLADE:0.01;SKULL:0.01;STOMACH:0.01;TESTICLES:0.01;TOOTH:0.09;UPPER ARM:0.01;UPPER LEG (THIGH):0.02;WOMB:0.03;WRIST:0.01	
JAW	Afro-Asiatic	human body part	1	BEARD:1.91;CHIN:2.33;EAR:0.03;FLESH:0.01;KIDNEY:0.01;LEG:0.01;TESTICLES:0.02;TOOTH:0.34	CHIN:1.00
KIDNEY	Afro-Asiatic	human body part	1	BEARD:0.04;BELLY:0.01;CHIN:0.05;EAR:0.03;EYE:0.01;FLESH:0.01;HEAD:0.01;JAW:0.01;MOUTH:0.02;TESTICLES:0.44;TOOTH:0.18	
TESTICLES	Afro-Asiatic	human body part	1	BEARD:0.04;EARLOBE:0.02;BELLY:0.01;CHEST:0.01;CHIN:0.05;EAR:0.07;EYE:0.01;FACE:0.01;FLESH:0.01;HEAD:0.01;JAW:0.02;KIDNEY:0.44;LEG:0.01;LIP:0.02;MOUTH:0.04;NOSE:0.01;TOOTH:0.19	
TOOTH	Afro-Asiatic	human body part	1	BEARD:0.63;EARLOBE:0.07;FOOT:0.03;HAIR:0.01;HEEL:0.01;ANKLE:0.01;ARM:0.01;BODY:0.01;CHIN:0.72;EAR:0.19;FLESH:0.09;HIP:0.01;JAW:0.34;KIDNEY:0.18;LEG:0.05;LOWER LEG:0.01;MOUTH:0.01;SHOULDER:0.01;TESTICLES:0.19;UPPER ARM:0.01;UPPER LEG (THIGH):0.01	CHIN:1.00
CHEEK	Afro-Asiatic	human body part	10	TEMPLES:5.00	TEMPLES:1.00
TEMPLES	Afro-Asiatic	human body part	10	CHEEK:5.00	CHEEK:1.00
EYE	Afro-Asiatic	human body part	11	BUTTOCKS:0.01;ARM:0.10;BONE:0.01;FACE:1.88;FINGER:0.02;FLESH:0.07;FOREHEAD:0.66;HAND:0.05;HEAD:0.02;INTESTINES:0.01;KIDNEY:0.01;LIP:0.05;LOWER ARM:0.03;MOUTH:0.15;NAPE (OF NECK):0.02;NECK:0.05;NOSE:0.13;NOSTRIL:0.09;SHOULDER:0.01;SKIN:0.01;SKULL:0.01;TESTICLES:0.01;THROAT:0.02;TOE:0.01;TONGUE:0.04;UPPER ARM:0.01;VAGINA:0.01;WRIST:0.04	FACE:10.00
FACE	Afro-Asiatic	human body part	11	BUTTOCKS:0.01;VULVA:0.01;ARM:0.16;BONE:0.01;EAR:0.01;EYE:1.88;FINGER:0.03;FLESH:0.09;FOREHEAD:1.08;HAND:0.08;HEAD:0.03;INTESTINES:0.01;LIP:0.08;LIVER:0.01;LOWER ARM:0.05;MOUTH:0.22;NAPE (OF NECK):0.03;NECK:0.08;NOSE:0.23;NOSTRIL:0.15;SHOULDER:0.01;SKIN:0.02;SKULL:0.01;STOMACH:0.01;TESTICLES:0.01;THROAT:0.04;TOE:0.02;TONGUE:0.08;UPPER ARM:0.02;VAGINA:0.01;VEIN:0.01;WRIST:0.07	EYE:10.00;FOREHEAD:2.00
FOREHEAD	Afro-Asiatic	human body part	11	ARM:0.06;EYE:0.66;FACE:1.08;FINGER:0.01;FLESH:0.04;HAND:0.02;HEAD:0.01;LIP:0.02;LOWER ARM:0.01;MOUTH:0.10;NECK:0.03;NOSE:0.41;NOSTRIL:0.15;SKIN:0.01;THROAT:0.01;TONGUE:0.02;VEIN:0.01;WRIST:0.01	NOSE:1.00;FACE:2.00
NOSE	Afro-Asiatic	human body part	11	BUTTOCKS:0.01;ARM:0.03;BELLY:0.01;BODY:0.01;CHEST:0.01;EYE:0.13;FACE:0.23;FLESH:0.01;FOREHEAD:0.41;HAND:0.01;HEAD:0.01;INTESTINES:0.01;LIP:0.02;LIVER:0.01;MOUTH:0.03;NECK:0.01;NOSTRIL:0.86;STOMACH:0.01;TESTICLES:0.01;TONGUE:0.01;VAGINA:0.01;VEIN:0.05;WRIST:0.01	FOREHEAD:1.00;NOSTRIL:1.00
NOSTRIL	Afro-Asiatic	human body part	11	ARM:0.01;CHEST:0.01;EYE:0.09;FACE:0.15;FLESH:0.01;FOREHEAD:0.15;HEAD:0.01;LIP:0.01;MOUTH:0.02;NOSE:0.86;VEIN:0.02	NOSE:1.00
MOLAR TOOTH	Afro-Asiatic	human body part	12		
BREAST	Afro-Asiatic	human body part	2	CHEST:0.02;FLESH:0.01;HEAD:0.01;LIP:0.01;MOUTH:0.01;NIPPLE:1.39;RIB:0.01;SKULL:0.01	NIPPLE:1.00
NIPPLE	Afro-Asiatic	human body part	2	BREAST:1.39	BREAST:1.00
ANUS	Afro-Asiatic	human body part	3	VULVA:0.13;HEART:0.02;MOUTH:0.01;NECK:0.05;THROAT:0.01;VAGINA:0.39	
BUTTOCKS	Afro-Asiatic	human body part	3	EYE:0.01;FACE:0.01;INTESTINES:0.02;LIP:0.01;LIVER:0.08;MOUTH:0.05;NECK:0.01;NOSE:0.01;STOMACH:0.01;TONGUE:0.01;VAGINA:0.01;VEIN:0.01	
HEART	Afro-Asiatic	human body part	3	VULVA:0.10;ANUS:0.02;ARM:0.01;LIP:0.01;MOUTH:0.05;NECK:0.04;SKIN:0.01;THROAT:0.01;VAGINA:0.24	
LIP	Afro-Asiatic	human body part	3	BREAST:0.01;BUTTOCKS:0.01;KNEE:0.01;VULVA:0.01;ARM:0.01;BONE:0.03;CHEST:0.03;COLLARBONE:0.01;EAR:0.01;EYE:0.05;FACE:0.08;FOREHEAD:0.02;HEAD:0.01;HEART:0.01;INTESTINES:0.01;LIVER:0.01;MOUTH:0.87;NAPE (OF NECK):0.04;NECK:0.20;NOSE:0.02;NOSTRIL:0.01;RIB:0.02;SHOULDER:0.02;SHOULDERBLADE:0.01;SPINE:0.01;STOMACH:0.01;TESTICLES:0.02;THROAT:0.06;TONGUE:0.11;VAGINA:0.02	MOUTH:3.00
LIVER	Afro-Asiatic	human body part	3	BUTTOCKS:0.08;HAIR:0.01;KNEE:0.03;ARM:0.01;BODY:0.01;BONE:0.10;CHEST:0.01;FACE:0.01;HAND:0.01;LIP:0.01;MOUTH:0.05;NECK:0.01;NOSE:0.01;RIB:0.03;SKIN:0.12;SPINE:0.02;TONGUE:0.21;VAGINA:0.01;VEIN:0.01	
MOUTH	Afro-Asiatic	human body part	3	BREAST:0.01;BUTTOCKS:0.05;FOOT:0.01;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.04;VULVA:0.07;ANUS:0.01;ARM:0.03;BODY:0.01;BONE:0.10;CHEST:0.04;COLLARBONE:0.04;EYE:0.15;FACE:0.22;FOREHEAD:0.10;HAND:0.01;HEAD:0.04;HEART:0.05;INTESTINES:0.02;KIDNEY:0.02;LEG:0.01;LIP:0.87;LIVER:0.05;LOWER ARM:0.01;NAPE (OF NECK):0.27;NECK:0.48;NOSE:0.03;NOSTRIL:0.02;RIB:0.05;SHOULDER:0.09;SHOULDERBLADE:0.05;SKIN:0.01;SKULL:0.03;SPINE:0.03;STOMACH:0.01;TESTICLES:0.04;THROAT:0.29;TONGUE:0.53;TOOTH:0.01;UPPER LEG (THIGH):0.01;VAGINA:0.09;VEIN:0.01;WRIST:0.01	LIP:3.00
NAPE (OF NECK)	Afro-Asiatic	human body part	3	FOOT:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;VULVA:0.02;COLLARBONE:0.04;EYE:0.02;FACE:0.03;LEG:0.03;LIP:0.04;MOUTH:0.27;NECK:1.28;SHOULDER:0.11;SHOULDERBLADE:0.04;THROAT:0.20;TONGUE:0.04;UPPER LEG (THIGH):0.01;VAGINA:0.07	NECK:1.00
NECK	Afro-Asiatic	human body part	3	BUTTOCKS:0.01;FOOT:0.05;HAIR:0.01;HAIR (BODY):0.07;HAIR (HEAD):0.11;HEEL:0.03;KNEE:0.01;VULVA:0.20;ANKLE:0.03;ANUS:0.05;ARM:0.01;BONE:0.02;CHEST:0.01;COLLARBONE:0.30;EYE:0.05;FACE:0.08;FOREHEAD:0.03;HEAD:0.01;HEART:0.04;HIP:0.01;LEG:0.08;LIP:0.20;LIVER:0.01;LOWER LEG:0.03;MOUTH:0.48;NAPE (OF NECK):1.28;NOSE:0.01;RIB:0.01;SHOULDER:0.50;SHOULDERBLADE:0.33;SKIN:0.01;THROAT:1.12;TONGUE:0.20;UPPER ARM:0.01;UPPER LEG (THIGH):0.03;VAGINA:0.28	SHOULDER:1.00;THROAT:2.00;NAPE (OF NECK):1.00
THROAT	Afro-Asiatic	human body part	3	FOOT:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;HEEL:0.01;VULVA:0.04;ANUS:0.01;BONE:0.01;COLLARBONE:0.06;EYE:0.02;FACE:0.04;FOREHEAD:0.01;HEART:0.01;LEG:0.03;LIP:0.06;MOUTH:0.29;NAPE (OF NECK):0.20;NECK:1.12;SHOULDER:0.12;SHOULDERBLADE:0.06;TONGUE:0.05;UPPER LEG (THIGH):0.01;VAGINA:0.10	NECK:2.00
TONGUE	Afro-Asiatic	human body part	3	BUTTOCKS:0.01;VULVA:0.01;ARM:0.01;BONE:0.02;COLLARBONE:0.01;EYE:0.04;FACE:0.08;FOREHEAD:0.02;HEAD:0.01;LIP:0.11;LIVER:0.21;MOUTH:0.53;NAPE (OF NECK):0.04;NECK:0.20;NOSE:0.01;SHOULDER:0.02;SHOULDERBLADE:0.01;SKIN:0.02;THROAT:0.05;VAGINA:0.02	
VAGINA	Afro-Asiatic	human body part	3	BUTTOCKS:0.01;VULVA:1.18;ANUS:0.39;COLLARBONE:0.01;EYE:0.01;FACE:0.01;HEART:0.24;LEG:0.01;LIP:0.02;LIVER:0.01;MOUTH:0.09;NAPE (OF NECK):0.07;NECK:0.28;NOSE:0.01;SHOULDER:0.03;SHOULDERBLADE:0.01;SKIN:0.01;THROAT:0.10;TONGUE:0.02;VEIN:0.01	VULVA:2.00
VULVA	Afro-Asiatic	human body part	3	ANUS:0.13;COLLARBONE:0.01;FACE:0.01;HEART:0.10;LIP:0.01;MOUTH:0.07;NAPE (OF NECK):0.02;NECK:0.20;SHOULDER:0.02;THROAT:0.04;TONGUE:0.01;VAGINA:1.18	VAGINA:2.00
