Concept	Frequency	Family	Tag	Random_Walk_Community	Random_Walk_Links	Language_Count	Language_Count_Weighted	Cognate_Count	Cognate_Count_Weighted
NIPPLE	1	Atlantic-Congo	human body part	1	BREAST:1.43;FOOT:0.01;KNEE:0.01;ARM:0.01;EYE:0.01;FACE:0.02;LEG:0.01	BREAST:1.00	BREAST:1.00	BREAST:1.00	BREAST:1.00
PROUD	1	Hmong-Mien	emotion	6					
ANGER	1	Pama-Nyungan	emotion	1					
ARM	1	Pama-Nyungan	human body part	5	HAND:1.43	HAND:1.00	HAND:1.00	HAND:1.00	HAND:1.00
FACE	1	Pama-Nyungan	human body part	9	BACK:0.01;EAR:0.01;FOREHEAD:1.53;HEAD:1.14;NECK:0.06;SHOULDER:0.03	FOREHEAD:1.00	FOREHEAD:1.00	FOREHEAD:1.00	FOREHEAD:1.00
JAW	1	Pama-Nyungan	human body part	7	BACK:0.01;CHEEK:1.61;CHIN:2.06	CHEEK:1.00	CHEEK:1.00	CHEEK:1.00	CHEEK:1.00
NIPPLE	1	Pama-Nyungan	human body part	11					
BLUE	1	Tucanoan	color	2	GREEN:5.00	GREEN:1.00	GREEN:1.00	GREEN:1.00	GREEN:1.00
ANXIETY	1	Tucanoan	emotion	2	REGRET:5.00	REGRET:1.00	REGRET:1.00	REGRET:1.00	REGRET:1.00
REGRET	1	Tucanoan	emotion	2	ANXIETY:5.00	ANXIETY:1.00	ANXIETY:1.00	ANXIETY:1.00	ANXIETY:1.00
REGRET	1	Uto-Aztecan	emotion	2	PITY:5.00	PITY:1.00	PITY:1.00	PITY:1.00	PITY:1.00
HIP	1	Uto-Aztecan	human body part	9					
FINGER	10	Arawakan	human body part	10	HAND:5.00	HAND:1.00	HAND:0.01	HAND:1.00	HAND:0.01
TOE	10	Arawakan	human body part	2	FOOT:1.98;LEG:2.13	FOOT:1.00	FOOT:0.01	FOOT:1.00	FOOT:0.01
RED	10	Austronesian	color	1					
WHITE	10	Austronesian	color	4					
