Concept_A	Concept_B	Family_Count	Language_Count	Community_A	Community_B
FOOT	LEG	55	326	7	7
HAND	ARM	36	256	8	8
FINGER	TOE	29	104	6	6
MOUTH	LIP	16	79	9	9
BREAST	CHEST	19	56	10	10
BREAST	NIPPLE	30	48	10	10
CHIN	JAW	32	47	3	3
EYEBROW	EYELASH	14	47	12	12
EYE	FACE	11	29	5	5
CHEEK	JAW	11	25	3	3
BUTTOCKS	HIP	9	24	11	11
ELBOW	KNEE	9	19	4	4
FINGER	HAND	14	19	6	8
CHEEK	FACE	11	16	3	5
FACE	FOREHEAD	12	15	5	5
FACE	MOUTH	5	11	5	9
HEEL	ANKLE	6	11	4	4
MOUTH	TOOTH	6	9	9	9
BACK	SHOULDER	8	8	1	1
FOOT	TOE	8	8	7	6
HAND	WRIST	6	8	8	8
ARM	SHOULDER	6	8	8	1
ELBOW	WRIST	5	7	4	8
FOOT	HEEL	4	7	7	4
ARM	WRIST	6	7	8	8
CHEEK	CHIN	3	6	3	3
ELBOW	ARM	5	5	4	8
ELBOW	HAND	3	4	4	8
ELBOW	HEEL	1	4	4	4
FINGER	ARM	3	4	6	8
MOUTH	JAW	2	4	9	3
MOUTH	TONGUE	2	4	9	9
FACE	JAW	3	3	5	3
FOOT	ANKLE	3	3	7	4
KNEE	ANKLE	3	3	4	4
NECK	LEG	1	3	2	7
TONGUE	NIPPLE	1	3	9	10
HEEL	LEG	3	3	4	7
HIP	LEG	2	3	11	7
BACK	FOOT	2	2	1	7
BACK	BUTTOCKS	2	2	1	11
BACK	HIP	2	2	1	11
CHIN	LIP	1	2	3	9
CHIN	MOUTH	1	2	3	9
ELBOW	NECK	2	2	4	2
FOOT	KNEE	2	2	7	4
HEAD	FOREHEAD	2	2	5	5
HEAD	TOOTH	2	2	5	9
KNEE	LEG	2	2	4	7
KNEE	HEEL	2	2	4	4
NOSE	FOREHEAD	1	2	5	5
TOOTH	BREAST	1	2	9	10
CHEST	NIPPLE	2	2	10	10
JAW	LIP	1	2	3	9
LEG	TOE	2	2	7	6
BACK	HAND	1	1	1	8
BACK	LEG	1	1	1	7
BACK	MOUTH	1	1	1	9
BACK	ARM	1	1	1	8
BACK	KNEE	1	1	1	4
BELLY	NECK	1	1	2	2
BELLY	NAVEL	1	1	2	2
BELLY	BUTTOCKS	1	1	2	11
BELLY	ELBOW	1	1	2	4
CHEEK	NAVEL	1	1	3	2
CHEEK	LIP	1	1	3	9
CHEEK	NECK	1	1	3	2
CHEEK	HAND	1	1	3	8
CHEEK	BUTTOCKS	1	1	3	11
CHIN	TOOTH	1	1	3	9
EAR	NECK	1	1	2	2
EAR	EYE	1	1	2	5
ELBOW	SHOULDER	1	1	4	1
ELBOW	FINGER	1	1	4	6
ELBOW	ANKLE	1	1	4	4
ELBOW	HEAD	1	1	4	5
ELBOW	EYE	1	1	4	5
ELBOW	BUTTOCKS	1	1	4	11
EYE	FOOT	1	1	5	7
EYE	EYELASH	1	1	5	12
EYE	NIPPLE	1	1	5	10
EYE	KNEE	1	1	5	4
FACE	LIP	1	1	5	9
FACE	NIPPLE	1	1	5	10
FACE	NOSE	1	1	5	5
FINGER	WRIST	1	1	6	8
FINGER	FOOT	1	1	6	7
FOOT	HAND	1	1	7	8
HAND	LEG	1	1	8	7
HAND	HIP	1	1	8	11
HAND	TOE	1	1	8	6
HEAD	NOSE	1	1	5	5
HEAD	KNEE	1	1	5	4
MOUTH	NECK	1	1	9	2
NECK	JAW	1	1	2	3
NECK	SHOULDER	1	1	2	1
NECK	TOE	1	1	2	6
NOSE	TOOTH	1	1	5	9
TONGUE	LEG	1	1	9	7
ARM	HIP	1	1	8	11
ARM	LEG	1	1	8	7
BUTTOCKS	LEG	1	1	11	7
BUTTOCKS	HEEL	1	1	11	4
CHEST	SHOULDER	1	1	10	1
HEEL	SHOULDER	1	1	4	1
HIP	ANKLE	1	1	11	4
LEG	ANKLE	1	1	7	4
ANKLE	WRIST	1	1	4	8
