ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count
abrahammonpa-MonpaKalaktang,Monpa Kalaktang,Eurasia,27.104162,92.113017,kala1376,kkf,Kalaktang Monpa,Sino-Tibetan,307,307
abrahammonpa-MonpaSangti,Monpa Sangti,Eurasia,27.402266,92.314934,tsha1245,tsj,Tshangla,Sino-Tibetan,290,290
abrahammonpa-MonpaChangprong,Monpa Changprong,Eurasia,27.578928,91.876393,dakp1242,dka,Dakpakha,Sino-Tibetan,301,301
abrahammonpa-HrusoAkaJamiri,Hruso Aka Jamiri,Eurasia,27.184929,92.599114,hrus1242,hru,Hruso,Sino-Tibetan,289,289
abrahammonpa-NamreiNabolang,Namrei Nabolang,,27.546333,92.797975,miji1239,,Miji,Sino-Tibetan,305,305
allenbai-Eryuan,Eryuan,Eurasia,26.538056,99.910000,eryu1239,,Eryuan,Sino-Tibetan,396,396
allenbai-Heqing,Heqing,Eurasia,26.0991374,99.9416161,heqi1238,,Heqing,Sino-Tibetan,396,396
allenbai-Jianchuan,Jianchuan,Eurasia,26.5536208,100.1396921,jian1239,,Jianchuan,Sino-Tibetan,406,406
allenbai-Lanping,Lanping,Eurasia,26.5158555,99.2581092,lanp1241,,Lanping,Sino-Tibetan,404,404
allenbai-Luobenzhuo,Luobenzhuo,Eurasia,26.4240223,98.8862088,nuji1238,,Jinman Bai,Sino-Tibetan,394,394
allenbai-Qiliqiao,Qiliqiao,Eurasia,25.6553283,100.1709288,qili1234,,Qiliqiao,Sino-Tibetan,400,400
allenbai-Xiangyun,Xiangyun,Eurasia,25.5313657,100.4478932,xian1250,,Xiangyun,Sino-Tibetan,397,397
allenbai-Yunlong,Yunlong,Eurasia,25.9223745,99.0352884,yunl1238,,Yunlong,Sino-Tibetan,397,397
allenbai-Zhoucheng,Zhoucheng,Eurasia,25.8958633,100.0987848,zhou1234,,Zhoucheng,Sino-Tibetan,395,395
bantubvd-2,Bukusu E.31c,Africa,0.68043,34.7719,buku1249,bxk,Bukusu,Atlantic-Congo,393,393
bantubvd-3,Koyo C.24,Africa,-0.69688,15.7508,koyo1242,koh,Koyo,Atlantic-Congo,354,354
bantubvd-4,Bemba M.42,Africa,-10.6122,29.2993,bemb1257,bem,Bemba (Zambia),Atlantic-Congo,369,369
bantubvd-5,Basaa A.43a,Africa,3.80765,10.4213,basa1284,bas,Basa (Cameroon),Atlantic-Congo,366,366
bantubvd-7,Rumanyo (Gciriku) K.38,Africa,-18.1681,20.6678,diri1252,diu,Diriku-Shambyu,Atlantic-Congo,388,388
bantubvd-8,Lega D.25,Africa,-3.83196,27.1424,lega1249,lea,Lega-Shabunda,Atlantic-Congo,340,340
bantubvd-9,Tswana S.30,Africa,-24.368,24.7587,tswa1253,tsn,Tswana,Atlantic-Congo,377,377
beidasinitic-Beijing,Beijing,Eurasia,39.9385466,116.1172766,beij1234,,Beijing Mandarin,Sino-Tibetan,515,515
beidasinitic-Changsha,Changsha,Eurasia,28.85032,112.943344,chan1326,,Changsha,Sino-Tibetan,486,486
beidasinitic-Chaozhou,Chaozhou,Eurasia,23.666667,116.633333,chao1238,,Chaozhou,Sino-Tibetan,521,521
beidasinitic-Chengdu,Chengdu,Eurasia,30.605768,103.970947,chen1267,,Chengdu Mandarin,Sino-Tibetan,495,495
beidasinitic-Fuzhou,Fuzhou,Eurasia,26.08904,119.294243,fuzh1239,,Houguan,Sino-Tibetan,540,540
beidasinitic-Guangzhou,Guangzhou,Eurasia,23.1253503,112.9476548,guan1279,,Guangzhou,Sino-Tibetan,525,525
beidasinitic-Hefei,Hefei,Eurasia,31.873593,117.223663,hefe1234,,Hefei Mandarin,Sino-Tibetan,480,480
beidasinitic-Jinan,Jinan,Eurasia,36.690777,116.997299,jina1245,,Jinan Mandarin,Sino-Tibetan,491,491
beidasinitic-Kunming,Kunming,Eurasia,25.049711,102.72274,kunm1234,,Kunming Chinese,Sino-Tibetan,476,476
beidasinitic-Meixian,Meixian,Eurasia,24.3522958,115.8903375,yuet1238,,Meixian,Sino-Tibetan,496,496
beidasinitic-Nanchang,Nanchang,Eurasia,28.706609,115.857468,nanc1254,,Nanchang,Sino-Tibetan,508,508
beidasinitic-Shenyang,Shenyang,Eurasia,41.8049906,123.1563167,shen1252,,Shenyang Mandarin,Sino-Tibetan,496,496
beidasinitic-Suzhou,Suzhou,Eurasia,31.3280439,120.364116,suzh1234,,Suzhou,Sino-Tibetan,522,522
beidasinitic-Wenzhou,Wenzhou,Eurasia,28.005496,120.701179,ouji1238,,Wenzhou,Sino-Tibetan,504,504
beidasinitic-XiAn,Xi_an,Eurasia,34.228154,108.960571,xian1253,,Xi'an Mandarin,Sino-Tibetan,482,482
beidasinitic-Xiamen,Xiamen,Eurasia,24.49421,118.08918,xiam1236,,Xiamen,Sino-Tibetan,552,552
beidasinitic-Yangjiang,Yangjiang,Eurasia,21.7895612,111.966667,yang1307,,Yangjiang,Sino-Tibetan,477,477
beidasinitic-Yangzhou,Yangzhou,Eurasia,32.4171449,119.209227,yang1306,,Yangzhou Mandarin,Sino-Tibetan,507,507
bodtkhobwa-Duhumbi,Duhumbi,Eurasia,27.42,92.23,chug1252,cvg,Duhumbi,Sino-Tibetan,564,564
bodtkhobwa-Jerigaon,Jerigaon,Eurasia,27.340629,92.486595,jeri1243,,Jerigaon,Sino-Tibetan,404,404
bodtkhobwa-Khispi,Khispi,Eurasia,27.37,92.23,lish1235,lsh,Khispi,Sino-Tibetan,489,489
bodtkhobwa-Khoina,Khoina,Eurasia,27.334981,92.52994,khoi1253,,Khoina,Sino-Tibetan,408,408
bodtkhobwa-Khoitam,Khoitam,Eurasia,27.327487,92.439455,khoi1252,,Khoitam,Sino-Tibetan,447,447
bodtkhobwa-Rahung,Rahung,Eurasia,27.310778,92.395028,rahu1234,,Rahung,Sino-Tibetan,438,438
bodtkhobwa-Rupa,Rupa,Eurasia,27.203065,92.398757,rupa1234,,Rupa,Sino-Tibetan,479,479
bodtkhobwa-Shergaon,Shergaon,Eurasia,27.105018,92.272133,sher1261,,Shergaon,Sino-Tibetan,363,363
bowernpny-Adnyamathanha,Adnyamathanha,Australia,-30.1451,138.671,adny1235,adt,Adnyamathanha,Pama-Nyungan,278,278
bowernpny-Alyawarr,Alyawarr,Australia,-21.0427,136.835,alya1239,aly,Alyawarr,Pama-Nyungan,263,263
bowernpny-Arabana,Arabana,Australia,-28.705,135.449,arab1267,ard,Arabana,Pama-Nyungan,282,282
bowernpny-Bunganditj,Bunganditj,Australia,-36.5,140.5,bung1264,xbg,Bunganditj,Pama-Nyungan,252,252
bowernpny-Dhuwal,Dhuwal,Australia,-12.7825,136.008,dhuw1249,duj,Dhuwal,Pama-Nyungan,266,266
bowernpny-Diyari,Diyari,Australia,-28.1667,138.0,dier1241,dif,Dieri,Pama-Nyungan,285,285
bowernpny-Djabugay,Djabugay,Australia,-16.596,145.388,dyaa1242,dyy,Dyaabugay,Pama-Nyungan,291,291
bowernpny-Djambarrpuyngu,Djambarrpuyngu,Australia,-12.021,135.59,djam1256,djr,Djambarrpuyngu,Pama-Nyungan,261,261
bowernpny-Djinang,Djinang,Australia,-12.462,134.82,djin1253,dji,Djinang,Pama-Nyungan,280,280
bowernpny-Gamilaraay,Gamilaraay,Australia,-29.9037,149.543,gami1243,kld,Yuwaalaraay-Gamilaraay,Pama-Nyungan,279,279
bowernpny-Gupapuyngu,Gupapuyngu,Australia,-12.2868,135.337,gupa1247,guf,Gupapuyngu,Pama-Nyungan,278,278
bowernpny-Guyani,Guyani,Australia,-34.739,137.661,guya1249,gvy,Guyani,Pama-Nyungan,258,258
bowernpny-Jaru,Jaru,Australia,-18.3288,128.262,jaru1254,ddj,Jaru,Pama-Nyungan,292,292
bowernpny-Jiwarli,Jiwarli,Australia,-24.10724,116.98858,djiw1241,dze,Djiwarli,Pama-Nyungan,269,269
bowernpny-Kalkatungu,Kalkatungu,Australia,-21.0,139.5,kalk1246,ktg,Kalkutung,Pama-Nyungan,270,270
bowernpny-Karajarri,Karajarri,Australia,-18.6771,122.334,kara1476,gbd,Karadjeri,Pama-Nyungan,295,295
bowernpny-Kartujarra,Kartujarra,Australia,-23.27912,121.73213,kart1247,,Kartujarra,Pama-Nyungan,264,264
bowernpny-Kaurna,Kaurna,Australia,-34.34966141,138.4800794,kaur1267,zku,Kaurna,Pama-Nyungan,286,286
bowernpny-Kukatja,Kukatja,Australia,-20.3321,127.666,kuka1246,kux,Kukatja,Pama-Nyungan,289,289
bowernpny-Kurtjar,Kurtjar,Australia,-17.1653,141.145,gurd1238,gdj,Gurdjar,Pama-Nyungan,290,290
bowernpny-Mabuiag,Mabuiag,Australia,-10.6748,142.196,kala1377,mwp,Kala Lagaw Ya,Pama-Nyungan,277,277
bowernpny-MartuWangka,Martu Wangka,Australia,-23.350911655789,123.66842240336,mart1256,mpj,Martu Wangka,Pama-Nyungan,268,268
bowernpny-Mudburra,Mudburra,Australia,-16.7694,132.329,mudb1240,dmw,Mudburra,Pama-Nyungan,272,272
bowernpny-Muruwari,Muruwari,Australia,-28.9618,146.546,muru1266,zmu,Muruwari,Pama-Nyungan,275,275
bowernpny-Ngaanyatjarra,Ngaanyatjarra,Australia,-25.7514,127.602,ngaa1240,ntj,Ngaanyatjarra,Pama-Nyungan,265,265
bowernpny-Ngarinyman,Ngarinyman,Australia,-15.4661,130.651,ngar1235,nbj,Ngarinman,Pama-Nyungan,263,263
bowernpny-Ngarluma,Ngarluma,Australia,-20.9235,117.203,ngar1287,nrl,Ngarluma,Pama-Nyungan,291,291
bowernpny-Ngarrindjeri,Ngarrindjeri,Australia,-36.2301,140.158,narr1259,nay,Narrinyeri,Pama-Nyungan,296,296
bowernpny-Ngiyambaa,Ngiyambaa,Australia,-30.6481,146.18,wang1291,wyb,Ngiyambaa,Pama-Nyungan,252,252
bowernpny-Nyamal,Nyamal,Australia,-21.6092,119.693,nyam1271,nly,Nyamal,Pama-Nyungan,278,278
bowernpny-Nyangumarta,Nyangumarta,Australia,-20.6271,121.391,nyan1301,nna,Nyangumarta,Pama-Nyungan,287,287
bowernpny-Nyungar,Nyungar,Australia,-33.1199,118.151,nyun1247,nys,Nyunga,Pama-Nyungan,292,292
bowernpny-Paakantyi,Paakantyi,Australia,-32.7021,142.695,darl1243,drl,Paakantyi,Pama-Nyungan,286,286
bowernpny-Parnkala,Parnkala,Australia,-33.3036,136.079,bang1339,bjb,Banggarla,Pama-Nyungan,278,278
bowernpny-Payungu,Payungu,Australia,-23.3809,114.108,bayu1240,bxj,Bayungu,Pama-Nyungan,292,292
bowernpny-Thalanyji,Thalanyji,Australia,-22.196,114.937,dhal1245,dhl,Dhalandji,Pama-Nyungan,259,259
bowernpny-Tharrgari,Tharrgari,Australia,-24.0601,114.847,dhar1247,dhr,Dhargari,Pama-Nyungan,257,257
bowernpny-Umpila,Umpila,Australia,-13.1528,143.467,umpi1239,ump,Umpila,Pama-Nyungan,252,252
bowernpny-Wajarri,Wajarri,Australia,-28.1761,117.153,waja1257,wbv,Wajarri,Pama-Nyungan,254,254
bowernpny-Wakaya,Wakaya,Australia,-20.329,137.623,waga1260,wga,Wagaya,Pama-Nyungan,263,263
bowernpny-Wangkumara,Wangkumara,Australia,-27.10149,143.19619,wong1246,xwk,Wangkumara,Pama-Nyungan,276,276
bowernpny-Warlpiri,Warlpiri,Australia,-20.1008,131.05,warl1254,wbp,Warlpiri,Pama-Nyungan,285,285
bowernpny-Warnman,Warnman,Australia,-22.7078,122.325,wanm1242,wbt,Wanman,Pama-Nyungan,268,268
bowernpny-Warriyangga,Warriyangga,Australia,-24.353,116.927,wari1262,wri,Wariyangga,Pama-Nyungan,254,254
bowernpny-Warumungu,Warumungu,Australia,-20.6479,134.375,waru1265,wrm,Warumungu,Pama-Nyungan,273,273
bowernpny-WikMungkan,Wik Mungkan,Australia,-13.98051,141.81611,wikm1247,wim,Wik-Mungkan,Pama-Nyungan,285,285
bowernpny-Wiradjuri,Wiradjuri,Australia,-34.0742,145.994,wira1262,wrh,Wiradhuri,Pama-Nyungan,290,290
bowernpny-Wirangu,Wirangu,Australia,-32.0,134.0,wira1265,wgu,Wirangu,Pama-Nyungan,253,253
bowernpny-Yannhangu,Yan-nhangu,Australia,-12.0853,134.877,yann1237,jay,Nhangu,Pama-Nyungan,256,256
bowernpny-Yandruwandha,Yandruwandha,Australia,-28.4744,140.583,yand1253,ynd,Yandruwandha,Pama-Nyungan,290,290
bowernpny-Yawarrawarrka,Yawarrawarrka,Australia,-26.7334,140.871,yawa1258,yww,Yawarawarga,Pama-Nyungan,254,254
bowernpny-Yindjibarndi,Yindjibarndi,Australia,-21.5379,117.001,yind1247,yij,Yindjibarndi,Pama-Nyungan,275,275
bowernpny-Yugambeh,Yugambeh,Australia,-27.803,153.082,yuga1244,yub,Yugambal,Pama-Nyungan,287,287
bowernpny-Yuwaalaraay,Yuwaalaraay,Australia,-29.758184,147.923684,yuwa1242,,Yuwaalaraay,Pama-Nyungan,285,285
castrosui-SanjiangEasternSandong,Sanjiang,Eurasia,26.009139,108.260898,sand1270,,Sandong,Tai-Kadai,404,404
castrosui-Pandong,Pandong,Eurasia,26.06349,107.693696,pand1262,,Pandong,Tai-Kadai,406,406
castrosui-TangnianYangAn,Tangnian,Eurasia,25.58369,107.801479,anya1244,,Anyang,Tai-Kadai,405,405
castroyi-DaqingZibusi,Zibusi (Daqing),Eurasia,29.0539,97.9368,sich1238,iii,Sichuan Yi,Sino-Tibetan,488,488
castrozhuang-LuzhaiSipai,Luzhai Sipai,Eurasia,24.48884,109.73388,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,443,443
castrozhuang-WuxuanTongling,Wuxuan Tongling,Eurasia,23.394139,109.594364,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,434,434
castrozhuang-DahuaYantan,Dahua Yantan,Eurasia,24.026928,107.570884,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,425,425
castrozhuang-XinchengGuosui,Xincheng Guosui,Eurasia,23.879303,108.80687,east2326,,Salaca Livonian,Tai-Kadai,429,429
chenhmongmien-EasternLuobuohe,"Luobuohe, Eastern",Eurasia,26.63966,107.913354,luop1235,hml,Luopohe Hmong,Hmong-Mien,579,579
chenhmongmien-Chuanqiandian,Chuanqiandian,,27.51846,105.421028,chua1248,,Chuanqiandian,Hmong-Mien,597,597
chenhmongmien-CentralGuizhouChuanqiandian,"Chuanqiandian, Central Guizhou",Eurasia,26.231562,106.861969,nort2749,hmi,Northern Huishui Hmong,Hmong-Mien,550,550
chenhmongmien-SouthernGuizhouChuanqiandian,"Chuanqiandian, Southern Guizhou",Eurasia,25.586343,106.323467,cent1394,hmm,Central Mashan Hmong,Hmong-Mien,594,594
chenhmongmien-NortheastYunnanChuanqiandian,"Chuanqiandian, Northeast Yunnan",Eurasia,27.096059,103.698607,larg1235,hmd,Diandongbei-Large Flowery Miao,Hmong-Mien,589,589
chenhmongmien-WesternXiangxi,"Xiangxi, West",Eurasia,28.33212,109.422366,west2430,mmr,Western Xiangxi Miao,Hmong-Mien,588,588
chenhmongmien-EasternXiangxi,"Xiangxi, East",Eurasia,28.124036,109.890473,east2371,muq,Eastern Xiangxi Miao,Hmong-Mien,568,568
chenhmongmien-NorthernQiandong,"Qiandong, North",Eurasia,26.68993,108.401145,nort2747,hea,Northern Qiandong Miao,Hmong-Mien,610,610
chenhmongmien-EasternQiandong,"Qiandong, East",Eurasia,27.78098,110.499463,east2370,hmq,Eastern Qiandong Miao,Hmong-Mien,522,522
chenhmongmien-SouthernQiandong,"Qiandong, South",Eurasia,25.520166,108.779365,sout2754,hms,Southern Qiandong Miao,Hmong-Mien,590,590
chenhmongmien-WesternBaheng,"Baheng, West",Eurasia,25.74971,109.286281,pahn1237,pha,Pa-Hng,Hmong-Mien,581,581
chenhmongmien-Dongnu,Dongnu,Eurasia,24.201523,107.957327,dong1287,,Dongnu,Hmong-Mien,595,595
chenhmongmien-Nunu,Nunu,Eurasia,24.232341,107.194266,nunu1247,,Nunu,Hmong-Mien,577,577
chenhmongmien-Numao,Numao,Eurasia,25.447767,108.064732,numa1251,,Numao,Hmong-Mien,571,571
chenhmongmien-Bana,Bana,Eurasia,26.265147,110.096902,pana1310,,Pa Na,Hmong-Mien,584,584
chenhmongmien-Younuo,Younuo,Eurasia,25.730893,110.115975,youn1235,buh,Younuo Bunu,Hmong-Mien,580,580
chenhmongmien-She,She,Eurasia,26.264261,110.096988,shee1238,shx,She,Hmong-Mien,587,587
chenhmongmien-Jiongnai,Jiongnai,Eurasia,24.071002,110.105752,jion1236,pnu,Jiongnai Bunu,Hmong-Mien,585,585
chenhmongmien-Mien,Mien,Eurasia,24.172823,110.054488,iumi1238,ium,Iu Mien,Hmong-Mien,586,586
chenhmongmien-KimMun,Kim Mun,Eurasia,18.955781,109.86012,kimm1245,mji,Kim Mun,Hmong-Mien,570,570
chenhmongmien-BiaoMin,Biao Min,Eurasia,25.82286,111.29622,biao1254,bje,Biao-Jiao Mien,Hmong-Mien,568,568
chenhmongmien-ZaoMin,Zao Min,Eurasia,24.612303,112.266749,dzao1238,bpn,Dzao Min,Hmong-Mien,539,539
chindialectsurvey-AshoKokanTan-A-1,Asho (Kokan Tan),Eurasia,19.85,94,asho1236,csh,Asho Chin,Sino-Tibetan,411,411
chindialectsurvey-UppuKyinDwe-U-5,Uppu (Kyin Dwe),Eurasia,20.97296,93.83817,chin1478,cnb,Chinbon Chin,Sino-Tibetan,415,415
chindialectsurvey-KhulaiAyeChaungKwanwa-D-5,Khulai Aye Chaung Kwanwa,Eurasia,19.4709,94.01271,sumt1234,csv,Sumtu Chin,Sino-Tibetan,404,404
chindialectsurvey-NggaKantthayung-A,Ng'ga Kant-thayung,Eurasia,21.2,94.016667,munc1235,mwq,Mün Chin,Sino-Tibetan,426,426
chindialectsurvey-DaaiKalim-A,Daai Kal-im,Eurasia,21.6,93.4432,daai1236,dao,Daai Chin,Sino-Tibetan,412,412
chindialectsurvey-RawngtuWeilong-A,Rawngtu Weilong,Eurasia,21.366667,93.983333,wela1234,weu,Welaung,Sino-Tibetan,433,433
chindialectsurvey-MroKhimiAreong10KyaGaungvillageMrokhami-A,Mro-Khimi Areong 10Kya Gaung village (Mro-khami),Eurasia,21.3,92.85,mroc1235,cmr,Mro Chin,Sino-Tibetan,418,418
halenepal-Nepali,Nepali,Eurasia,28.0,85.0,nepa1254,npi,Nepali,Indo-European,1308,1308
halenepal-Gurung,Gurung,Eurasia,27.41687,86.28988,guru1261,gvr,Gurung,Sino-Tibetan,1044,1044
halenepal-SahuTamang,Tamang (Sahu),Eurasia,28.0239,85.0563,west2415,tdg,Western Tamang,Sino-Tibetan,940,940
halenepal-Thakali,Thakali,Eurasia,28.7014,83.6466,thak1245,ths,Thakali,Sino-Tibetan,940,940
halenepal-Kaike,Kaike,Eurasia,28.853,83.1384,kaik1246,kzq,Kaike,Sino-Tibetan,618,618
halenepal-JirelTibetan,Tibetan (Jirel),Eurasia,27.6931,86.3201,jire1238,jul,Jirel,Sino-Tibetan,650,650
halenepal-SherpaTibetan,Tibetan (Sherpa),Eurasia,27.674,86.9994,sher1255,xsr,Solu-Khumbu Sherpa,Sino-Tibetan,604,604
halenepal-Sunwar,Sunwar,Eurasia,27.5201,86.2476,sunw1242,suz,Sunwar,Sino-Tibetan,846,846
halenepal-Khaling,Khaling,Eurasia,27.3912,87.5053,khal1275,klr,Khaling,Sino-Tibetan,944,944
halenepal-Newar,Newar,Eurasia,27.2614,84.9577,newa1246,new,Kathmandu Valley Newari,Sino-Tibetan,1038,1038
halenepal-Chepang,Chepang,Eurasia,27.7206,84.9017,chep1245,cdm,Chepang,Sino-Tibetan,930,930
hantganbangime-Bangime,Bangime,Africa,14.8,-3.76,bang1363,dba,Bangime,Bangime,290,290
hantganbangime-Bankan_Tey,Bankan_Tey,Africa,15.07,-2.91,bank1259,dbw,Bankan Tey Dogon,Dogon,287,287
hantganbangime-Ben_Tey,Ben_Tey,Africa,14.85,-2.95,bent1238,dbt,Ben Tey Dogon,Dogon,267,267
hantganbangime-Bunoge,Bunoge,Africa,14.65,-3.79,buno1241,dgb,Bunoge Dogon,Dogon,263,263
hantganbangime-Jamsay,Jamsay,Africa,14.64,-3.1,jams1239,djm,Jamsay Dogon,Dogon,277,277
hantganbangime-Mombo,Mombo,Africa,14.51,-3.91,momb1254,dmb,Mombo Dogon,Dogon,283,283
hantganbangime-Najamba,Najamba,Africa,14.9,-3.42,bond1248,dbu,Najamba-Kindige,Dogon,285,285
