ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
abrahammonpa-MonpaKalaktang,Monpa Kalaktang,kala1376,Kalaktang Monpa,kkf,Eurasia,27.104162,92.113017,Sino-Tibetan
abrahammonpa-MonpaSangti,Monpa Sangti,tsha1245,Tshangla,tsj,Eurasia,27.402266,92.314934,Sino-Tibetan
abrahammonpa-MonpaChangprong,Monpa Changprong,dakp1242,Dakpakha,dka,Eurasia,27.578928,91.876393,Sino-Tibetan
abrahammonpa-HrusoAkaJamiri,Hruso Aka Jamiri,hrus1242,Hruso,hru,Eurasia,27.184929,92.599114,Sino-Tibetan
abrahammonpa-SartangDarbuB,Sartang Darbu 2,sart1249,Sartang,onp,Eurasia,27.329171,92.358727,Sino-Tibetan
abrahammonpa-BugunSingchung,Bugun Singchung,sing1271,Singchung,,Eurasia,27.195773,92.473437,Sino-Tibetan
abrahammonpa-BugunWangho,Bugun Wangho,wang1301,Wangho,,Eurasia,27.231398,92.436886,Sino-Tibetan
abrahammonpa-BugunBichom,Bugun Bichom,bich1234,Bichom,,Eurasia,27.272159,92.574219,Sino-Tibetan
abrahammonpa-BugunKaspi,Bugun Kaspi,kasp1234,Kaspi,,Eurasia,27.204143,92.549541,Sino-Tibetan
abrahammonpa-BugunNamphri,Bugun Namphri,namp1239,Namphri,,Eurasia,27.196633,92.504931,Sino-Tibetan
abrahammonpa-NamreiNabolang,Namrei Nabolang,miji1239,Miji,,,27.546333,92.797975,Sino-Tibetan
abrahammonpa-SherdukpenShergaon,Sherdukpen Shergaon,sher1256,Sartang-Sherdukpen,,,27.104558,92.27076,Sino-Tibetan
allenbai-Eryuan,Eryuan,eryu1239,Eryuan,,Eurasia,26.538056,99.910000,Sino-Tibetan
allenbai-Heqing,Heqing,heqi1238,Heqing,,Eurasia,26.0991374,99.9416161,Sino-Tibetan
allenbai-Jianchuan,Jianchuan,jian1239,Jianchuan,,Eurasia,26.5536208,100.1396921,Sino-Tibetan
