ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
abrahammonpa-MonpaKalaktang,Monpa Kalaktang,kala1376,Kalaktang Monpa,kkf,Eurasia,27.104162,92.113017,Sino-Tibetan
abrahammonpa-MonpaBalemu,Monpa Balemu,kala1376,Kalaktang Monpa,kkf,Eurasia,26.964717,92.164581,Sino-Tibetan
abrahammonpa-MonpaTomko,Monpa Tomko,kala1376,Kalaktang Monpa,kkf,Eurasia,27.16536,92.23077,Sino-Tibetan
abrahammonpa-MonpaNamsu,Monpa Namsu,kala1376,Kalaktang Monpa,kkf,Eurasia,27.359505,92.34921,Sino-Tibetan
abrahammonpa-MonpaTembang,Monpa Tembang,tsha1245,Tshangla,tsj,Eurasia,27.333876,92.40513,Sino-Tibetan
abrahammonpa-MonpaDirangDum,Monpa Dirang Dum,tsha1245,Tshangla,tsj,Eurasia,27.334341,92.293734,Sino-Tibetan
abrahammonpa-MonpaSangti,Monpa Sangti,tsha1245,Tshangla,tsj,Eurasia,27.402266,92.314934,Sino-Tibetan
abrahammonpa-MonpaDirang,Monpa Dirang,tsha1245,Tshangla,tsj,Eurasia,27.34959,92.27914,Sino-Tibetan
abrahammonpa-MonpaTawangMonastery,Monpa Tawang Monastery,dakp1242,Dakpakha,dka,Eurasia,27.586829,91.85796,Sino-Tibetan
abrahammonpa-MonpaZimithang,Monpa Zimithang,dakp1242,Dakpakha,dka,Eurasia,27.335901,92.306528,Sino-Tibetan
abrahammonpa-MonpaChangprong,Monpa Changprong,dakp1242,Dakpakha,dka,Eurasia,27.578928,91.876393,Sino-Tibetan
abrahammonpa-SartangKhoitam,Sartang Khoitam,khoi1252,Khoitam,,Eurasia,27.358518,92.438415,Sino-Tibetan
abrahammonpa-ChugParchu,Chug Parchu,chug1252,Duhumbi,cvg,Eurasia,27.420054,92.234173,Sino-Tibetan
abrahammonpa-SartangDarbuA,Sartang Darbu 1,sart1249,Sartang,onp,Eurasia,27.329171,92.358727,Sino-Tibetan
abrahammonpa-MijiNafra,Miji Nafra,miji1239,Miji,,,27.373776,92.546071,Sino-Tibetan
abrahammonpa-LishLish,Lish Lish,lish1235,Khispi,lsh,Eurasia,27.368692,92.249809,Sino-Tibetan
abrahammonpa-SherdukpenRupa,Sherdukpen Rupa,sher1256,Sartang-Sherdukpen,,,27.203981,92.398629,Sino-Tibetan
abrahammonpa-HrusoAkaJamiri,Hruso Aka Jamiri,hrus1242,Hruso,hru,Eurasia,27.184929,92.599114,Sino-Tibetan
abrahammonpa-SartangDarbuB,Sartang Darbu 2,sart1249,Sartang,onp,Eurasia,27.329171,92.358727,Sino-Tibetan
abrahammonpa-SartangKhoina,Sartang Khoina,khoi1253,Khoina,,Eurasia,27.337381,92.529683,Sino-Tibetan
abrahammonpa-BugunSingchung,Bugun Singchung,sing1271,Singchung,,Eurasia,27.195773,92.473437,Sino-Tibetan
abrahammonpa-BugunWangho,Bugun Wangho,wang1301,Wangho,,Eurasia,27.231398,92.436886,Sino-Tibetan
abrahammonpa-BugunBichom,Bugun Bichom,bich1234,Bichom,,Eurasia,27.272159,92.574219,Sino-Tibetan
abrahammonpa-BugunKaspi,Bugun Kaspi,kasp1234,Kaspi,,Eurasia,27.204143,92.549541,Sino-Tibetan
abrahammonpa-BugunNamphri,Bugun Namphri,namp1239,Namphri,,Eurasia,27.196633,92.504931,Sino-Tibetan
abrahammonpa-NamreiNabolang,Namrei Nabolang,miji1239,Miji,,,27.546333,92.797975,Sino-Tibetan
abrahammonpa-NamreiBisai,Namrei Bisai,miji1239,Miji,,,27.682796,92.700031,Sino-Tibetan
abrahammonpa-DammaiRurang,Dammai Rurang,miji1239,Miji,,,27.368455,92.500637,Sino-Tibetan
abrahammonpa-DammaiDibin,Dammai Dibin,miji1239,Miji,,,27.437363,92.531354,Sino-Tibetan
abrahammonpa-SherdukpenShergaon,Sherdukpen Shergaon,sher1256,Sartang-Sherdukpen,,,27.104558,92.27076,Sino-Tibetan
allenbai-Eryuan,Eryuan,eryu1239,Eryuan,,Eurasia,26.538056,99.910000,Sino-Tibetan
allenbai-Heqing,Heqing,heqi1238,Heqing,,Eurasia,26.0991374,99.9416161,Sino-Tibetan
allenbai-Jianchuan,Jianchuan,jian1239,Jianchuan,,Eurasia,26.5536208,100.1396921,Sino-Tibetan
