ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
hantganbangime-Bankan_Tey-ARMPIT-1,hantganbangime-Bankan_Tey-5_armpit-1,hantganbangime-Bankan_Tey,ARMPIT,ár kɛ́ndɛ̀,ár_kɛ́ndɛ̀,a r + k ɛ n d ɛ,,,,,,
hantganbangime-Bankan_Tey-BACK-1,hantganbangime-Bankan_Tey-8_back-1,hantganbangime-Bankan_Tey,BACK,tùndú,tùndú,t u n d u,,,,,,
hantganbangime-Bankan_Tey-BEARD-1,hantganbangime-Bankan_Tey-11_beard-1,hantganbangime-Bankan_Tey,BEARD,bɛ᷈yⁿ,bɛ᷈yⁿ,b ɛ j̃,,,,,,
hantganbangime-Bankan_Tey-BELLY-1,hantganbangime-Bankan_Tey-14_belly-1,hantganbangime-Bankan_Tey,BELLY,pìré,pìré,p i r e,,,,,,
hantganbangime-Bankan_Tey-BODY-1,hantganbangime-Bankan_Tey-25_body-1,hantganbangime-Bankan_Tey,BODY,jèsù-gùsú,jèsù-gùsú,dʒ e s u + g u s u,,,,,,
hantganbangime-Bankan_Tey-BONE-1,hantganbangime-Bankan_Tey-26_bone-1,hantganbangime-Bankan_Tey,BONE,kìrⁿěy,kìrⁿěy,k i r̃ e j,,,,,,
hantganbangime-Bankan_Tey-BREAST-1,hantganbangime-Bankan_Tey-28_breast-1,hantganbangime-Bankan_Tey,BREAST,úrù,úrù,u r u,,,,,,
hantganbangime-Bankan_Tey-CHEEK-1,hantganbangime-Bankan_Tey-42_cheek-1,hantganbangime-Bankan_Tey,CHEEK,kèndê-y,kèndê-y,k e n d e + j,,,,,,
hantganbangime-Bankan_Tey-CHEST-1,hantganbangime-Bankan_Tey-43_chest-1,hantganbangime-Bankan_Tey,CHEST,gèndè kû:,gèndè_kû:,g e n d e + k uː,,,,,,
hantganbangime-Bankan_Tey-CHIN-1,hantganbangime-Bankan_Tey-47_chin-1,hantganbangime-Bankan_Tey,CHIN,ɔ̀mbɔ̂-y,ɔ̀mbɔ̂-y,ɔ m b ɔ + j,,,,,,
hantganbangime-Bankan_Tey-EAR-1,hantganbangime-Bankan_Tey-70_ear-1,hantganbangime-Bankan_Tey,EAR,sûn,sûn,s u n,,,,,,
hantganbangime-Bankan_Tey-ELBOW-1,hantganbangime-Bankan_Tey-74_elbow-1,hantganbangime-Bankan_Tey,ELBOW,tó tôw,tó_tôw,t o + t o w,,,,,,
hantganbangime-Bankan_Tey-EYE-1,hantganbangime-Bankan_Tey-78_eye-1,hantganbangime-Bankan_Tey,EYE,gìré,gìré,g i r e,,,,,,
hantganbangime-Bankan_Tey-FACE-1,hantganbangime-Bankan_Tey-79_face-1,hantganbangime-Bankan_Tey,FACE,gìrè nûm,gìrè_nûm,g i r e + n u m,,,,,,
hantganbangime-Bankan_Tey-FINGER-1,hantganbangime-Bankan_Tey-89_finger-1,hantganbangime-Bankan_Tey,FINGER,nà: sìrî:,nà:_sìrî:,n aː + s i r iː,,,,,,
hantganbangime-Bankan_Tey-FOREHEAD-1,hantganbangime-Bankan_Tey-101_forehead-1,hantganbangime-Bankan_Tey,FOREHEAD,dìmbê-y,dìmbê-y,d i m b e + j,,,,,,
hantganbangime-Bankan_Tey-HAIR-1,hantganbangime-Bankan_Tey-120_hair-1,hantganbangime-Bankan_Tey,HAIR,kùyá,kùyá,k u j a,,,,,,
hantganbangime-Bankan_Tey-HAND-1,hantganbangime-Bankan_Tey-121_hand-1,hantganbangime-Bankan_Tey,HAND,nǎ:,nǎ:,n aː,,,,,,
hantganbangime-Bankan_Tey-HEAD-1,hantganbangime-Bankan_Tey-123_head-1,hantganbangime-Bankan_Tey,HEAD,kû:,kû:,k uː,,,,,,
hantganbangime-Bankan_Tey-HIP-1,hantganbangime-Bankan_Tey-127_hip-1,hantganbangime-Bankan_Tey,HIP,dǒ:,dǒ:,d oː,,,,,,
hantganbangime-Bankan_Tey-JAW-1,hantganbangime-Bankan_Tey-138_jaw-1,hantganbangime-Bankan_Tey,JAW,àndì: cìrⁿěyⁿ,àndì:_cìrⁿěyⁿ,a n d iː + tʃ i r̃ e j̃,,,,,,
hantganbangime-Bankan_Tey-JOINT-1,hantganbangime-Bankan_Tey-139_joint-1,hantganbangime-Bankan_Tey,JOINT,dí:ráy,dí:ráy,d iː r a j,,,,,,
hantganbangime-Bankan_Tey-KNEE-1,hantganbangime-Bankan_Tey-141_knee-1,hantganbangime-Bankan_Tey,KNEE,kízì,kízì,k i z i,,,,,,
hantganbangime-Bankan_Tey-LUNG-1,hantganbangime-Bankan_Tey-158_lung-1,hantganbangime-Bankan_Tey,LUNG,pùsù pàsá,pùsù_pàsá,p u s u + p a s a,,,,,,
hantganbangime-Bankan_Tey-MOUTH-1,hantganbangime-Bankan_Tey-174_mouth-1,hantganbangime-Bankan_Tey,MOUTH,mbǔ:,mbǔ:,m b uː,,,,,,
hantganbangime-Bankan_Tey-NECK-1,hantganbangime-Bankan_Tey-177_neck-1,hantganbangime-Bankan_Tey,NECK,kɔ̀rɔ́,kɔ̀rɔ́,k ɔ r ɔ,,,,,,
hantganbangime-Bankan_Tey-NOSE-1,hantganbangime-Bankan_Tey-182_nose-1,hantganbangime-Bankan_Tey,NOSE,círⁿè,círⁿè,tʃ i r̃ e,,,,,,
hantganbangime-Bankan_Tey-PENIS-1,hantganbangime-Bankan_Tey-191_penis-1,hantganbangime-Bankan_Tey,PENIS,dě-n,dě-n,d e + n,,,,,,
hantganbangime-Bankan_Tey-RED-1,hantganbangime-Bankan_Tey-205_red-1,hantganbangime-Bankan_Tey,RED,bàrⁿâyⁿ,bàrⁿâyⁿ,b a r̃ a j̃,,,,,,
hantganbangime-Bankan_Tey-RIB-1,hantganbangime-Bankan_Tey-206_rib-1,hantganbangime-Bankan_Tey,RIB,gìmbèrè kìrⁿěyⁿ,gìmbèrè_kìrⁿěyⁿ,g i m b e r e + k i r̃ e j̃,,,,,,
hantganbangime-Bankan_Tey-SKIN-1,hantganbangime-Bankan_Tey-234_skin-1,hantganbangime-Bankan_Tey,SKIN,gùsú,gùsú,g u s u,,,,,,
hantganbangime-Bankan_Tey-STOMACH-1,hantganbangime-Bankan_Tey-252_stomach-1,hantganbangime-Bankan_Tey,STOMACH,pìrè kɔ̀rɔ̀ díyⁿàwⁿ,pìrè_kɔ̀rɔ̀_díyⁿàwⁿ,p i r e + k ɔ r ɔ + d i j̃ a w̃,,,,,,
hantganbangime-Bankan_Tey-TESTICLES-1,hantganbangime-Bankan_Tey-263_testicles-1,hantganbangime-Bankan_Tey,TESTICLES,dɔ́rɔ̀,dɔ́rɔ̀,d ɔ r ɔ,,,,,,
hantganbangime-Bankan_Tey-THROAT-1,hantganbangime-Bankan_Tey-269_throat-1,hantganbangime-Bankan_Tey,THROAT,ɔ̀sɔ̀ kɔ́rɔ̀,ɔ̀sɔ̀_kɔ́rɔ̀,ɔ s ɔ + k ɔ r ɔ,,,,,,
hantganbangime-Bankan_Tey-TONGUE-1,hantganbangime-Bankan_Tey-274_tongue-1,hantganbangime-Bankan_Tey,TONGUE,lɛ̀mbìrɛ̂,lɛ̀mbìrɛ̂,l ɛ m b i r ɛ,,,,,,
hantganbangime-Bankan_Tey-TOOTH-1,hantganbangime-Bankan_Tey-275_tooth-1,hantganbangime-Bankan_Tey,TOOTH,ŋìrⁿɛ́,ŋìrⁿɛ́,ŋ i r̃ ɛ,,,,,,
hantganbangime-Bankan_Tey-VAGINA-1,hantganbangime-Bankan_Tey-283_vagina-1,hantganbangime-Bankan_Tey,VAGINA,dúmbá,dúmbá,d u m b a,,,,,,
hantganbangime-Bankan_Tey-WHITE-1,hantganbangime-Bankan_Tey-290_white-1,hantganbangime-Bankan_Tey,WHITE,píndɛ́,píndɛ́,p i n d ɛ,,,,,,
hantganbangime-Bankan_Tey-YELLOW-1,hantganbangime-Bankan_Tey-300_yellow-1,hantganbangime-Bankan_Tey,YELLOW,nɔ̀rⁿɔ̀ pírⁿà,nɔ̀rⁿɔ̀_pírⁿà,n ɔ r̃ ɔ + p i r̃ a,,,,,,
hantganbangime-Ben_Tey-ARMPIT-1,hantganbangime-Ben_Tey-5_armpit-1,hantganbangime-Ben_Tey,ARMPIT,àr kɛ́lɛ̀,àr_kɛ́lɛ̀,a r + k ɛ l ɛ,,,,,,
hantganbangime-Ben_Tey-BACK-1,hantganbangime-Ben_Tey-8_back-1,hantganbangime-Ben_Tey,BACK,tùlù kɛ́lɛ̀,tùlù_kɛ́lɛ̀,t u l u + k ɛ l ɛ,,,,,,
hantganbangime-Ben_Tey-BEARD-1,hantganbangime-Ben_Tey-11_beard-1,hantganbangime-Ben_Tey,BEARD,bɛ᷈yⁿ,bɛ᷈yⁿ,b ɛ j̃,,,,,,
hantganbangime-Ben_Tey-BELLY-1,hantganbangime-Ben_Tey-14_belly-1,hantganbangime-Ben_Tey,BELLY,pìré,pìré,p i r e,,,,,,
hantganbangime-Ben_Tey-BODY-1,hantganbangime-Ben_Tey-25_body-1,hantganbangime-Ben_Tey,BODY,gèsú,gèsú,g e s u,,,,,,
hantganbangime-Ben_Tey-BONE-1,hantganbangime-Ben_Tey-26_bone-1,hantganbangime-Ben_Tey,BONE,cìrⁿɛ̌yⁿ,cìrⁿɛ̌yⁿ,tʃ i r̃ ɛ j̃,,,,,,
hantganbangime-Ben_Tey-CHEEK-1,hantganbangime-Ben_Tey-42_cheek-1,hantganbangime-Ben_Tey,CHEEK,cèlê:,cèlê:,tʃ e l eː,,,,,,
hantganbangime-Ben_Tey-CHEST-1,hantganbangime-Ben_Tey-43_chest-1,hantganbangime-Ben_Tey,CHEST,jɛ̀lɛ̀ kû:,jɛ̀lɛ̀_kû:,dʒ ɛ l ɛ + k uː,,,,,,
hantganbangime-Ben_Tey-CHIN-1,hantganbangime-Ben_Tey-47_chin-1,hantganbangime-Ben_Tey,CHIN,òmbô-y,òmbô-y,o m b o + j,,,,,,
hantganbangime-Ben_Tey-EAR-1,hantganbangime-Ben_Tey-70_ear-1,hantganbangime-Ben_Tey,EAR,sú:rⁿù,sú:rⁿù,s uː r̃ u,,,,,,
hantganbangime-Ben_Tey-ELBOW-1,hantganbangime-Ben_Tey-74_elbow-1,hantganbangime-Ben_Tey,ELBOW,tú tɔ̂w,tú_tɔ̂w,t u + t ɔ w,,,,,,
hantganbangime-Ben_Tey-EYE-1,hantganbangime-Ben_Tey-78_eye-1,hantganbangime-Ben_Tey,EYE,jìré,jìré,dʒ i r e,,,,,,
hantganbangime-Ben_Tey-FACE-1,hantganbangime-Ben_Tey-79_face-1,hantganbangime-Ben_Tey,FACE,jìrè nûm,jìrè_nûm,dʒ i r e + n u m,,,,,,
hantganbangime-Ben_Tey-FINGER-1,hantganbangime-Ben_Tey-89_finger-1,hantganbangime-Ben_Tey,FINGER,nà: sî:ⁿ,nà:_sî:ⁿ,n aː + s ĩː,,,,,,
hantganbangime-Ben_Tey-FOREHEAD-1,hantganbangime-Ben_Tey-101_forehead-1,hantganbangime-Ben_Tey,FOREHEAD,dìmbê:,dìmbê:,d i m b eː,,,,,,
hantganbangime-Ben_Tey-HAIR-1,hantganbangime-Ben_Tey-120_hair-1,hantganbangime-Ben_Tey,HAIR,kù kùyɔ́,kù_kùyɔ́,k u + k u j ɔ,,,,,,
hantganbangime-Ben_Tey-HAND-1,hantganbangime-Ben_Tey-121_hand-1,hantganbangime-Ben_Tey,HAND,nǎ:,nǎ:,n aː,,,,,,
hantganbangime-Ben_Tey-HEAD-1,hantganbangime-Ben_Tey-123_head-1,hantganbangime-Ben_Tey,HEAD,kû:,kû:,k uː,,,,,,
hantganbangime-Ben_Tey-HIP-1,hantganbangime-Ben_Tey-127_hip-1,hantganbangime-Ben_Tey,HIP,dǒ:,dǒ:,d oː,,,,,,
hantganbangime-Ben_Tey-JAW-1,hantganbangime-Ben_Tey-138_jaw-1,hantganbangime-Ben_Tey,JAW,áŋgí,áŋgí,a ŋ g i,,,,,,
hantganbangime-Ben_Tey-JOINT-1,hantganbangime-Ben_Tey-139_joint-1,hantganbangime-Ben_Tey,JOINT,díyáy,díyáy,d i j ai,,,,,,
hantganbangime-Ben_Tey-KNEE-1,hantganbangime-Ben_Tey-141_knee-1,hantganbangime-Ben_Tey,KNEE,sínjì:,sínjì:,s i n dʒ iː,,,,,,
hantganbangime-Ben_Tey-LUNG-1,hantganbangime-Ben_Tey-158_lung-1,hantganbangime-Ben_Tey,LUNG,pù:sù pà:sá,pù:sù_pà:sá,p uː s u + p aː s a,,,,,,
hantganbangime-Ben_Tey-MOUTH-1,hantganbangime-Ben_Tey-174_mouth-1,hantganbangime-Ben_Tey,MOUTH,mǒ:,mǒ:,m oː,,,,,,
hantganbangime-Ben_Tey-NOSE-1,hantganbangime-Ben_Tey-182_nose-1,hantganbangime-Ben_Tey,NOSE,círⁿì,círⁿì,tʃ i r̃ i,,,,,,
hantganbangime-Ben_Tey-PENIS-1,hantganbangime-Ben_Tey-191_penis-1,hantganbangime-Ben_Tey,PENIS,dɔ́rɔ̀,dɔ́rɔ̀,d ɔ r ɔ,,,,,,
hantganbangime-Ben_Tey-RED-1,hantganbangime-Ben_Tey-205_red-1,hantganbangime-Ben_Tey,RED,bárⁿàwⁿ,bárⁿàwⁿ,b a r̃ a w̃,,,,,,
hantganbangime-Ben_Tey-RIB-1,hantganbangime-Ben_Tey-206_rib-1,hantganbangime-Ben_Tey,RIB,jɛ̀lɛ̀-kù: cìrⁿɛ̌yⁿ,jɛ̀lɛ̀-kù:_cìrⁿɛ̌yⁿ,dʒ ɛ l ɛ + k uː + tʃ i r̃ ɛ j̃,,,,,,
hantganbangime-Ben_Tey-SKIN-1,hantganbangime-Ben_Tey-234_skin-1,hantganbangime-Ben_Tey,SKIN,gùsú,gùsú,g u s u,,,,,,
hantganbangime-Ben_Tey-STOMACH-1,hantganbangime-Ben_Tey-252_stomach-1,hantganbangime-Ben_Tey,STOMACH,bìnjírì,bìnjírì,b i n dʒ i r i,,,,,,
hantganbangime-Ben_Tey-TESTICLES-1,hantganbangime-Ben_Tey-263_testicles-1,hantganbangime-Ben_Tey,TESTICLES,tó:sú,tó:sú,t oː s u,,,,,,
hantganbangime-Ben_Tey-THROAT-1,hantganbangime-Ben_Tey-269_throat-1,hantganbangime-Ben_Tey,THROAT,ɔ̀sɔ̀ gɔ́rɔ̀,ɔ̀sɔ̀_gɔ́rɔ̀,ɔ s ɔ + g ɔ r ɔ,,,,,,
hantganbangime-Ben_Tey-TONGUE-1,hantganbangime-Ben_Tey-274_tongue-1,hantganbangime-Ben_Tey,TONGUE,lɛ̀mdɛ̂:,lɛ̀mdɛ̂:,l ɛ m d ɛː,,,,,,
hantganbangime-Ben_Tey-TOOTH-1,hantganbangime-Ben_Tey-275_tooth-1,hantganbangime-Ben_Tey,TOOTH,ìrⁿú,ìrⁿú,i r̃ u,,,,,,
