ID	Name	Organisation	Repository
hantganbangime	HantganBangime	lexibank	hantganbangime
northeuralex	NorthEuralex	lexibank	northeuralex
chenhmongmien	ChenHmongMien	lexibank	chenhmongmien
kraftchadic	KraftChadic	lexibank	kraftchadic
beidasinitic	BeidaSinitic	lexibank	beidasinitic
allenbai	Allen Bai	lexibank	allenbai
abrahammonpa	Abraham	lexibank	abrahammonpa
bowernpny	Bowern PNY	lexibank	bowernpny
bantubvd	bantu	lexibank	bantubvd
castrosui	castro sui	lexibank	castrosui
castroyi	castro yi	lexibank	castroyi
castrozhuang	castro zhuang	lexibank	castrozhuang
chindialectsurvey	chin dialect	lexibank	chindialectsurvey
hubercolumbian	huber and reed	lexibank	hubercolumbian
gerarditupi	gerarditupi	lexibank	gerarditupi
savelyevturkic	savelyev	lexibank	savelyevturkic
suntb	sun	lexibank	suntb
wold	wold	lexibank	wold
walworthpolynesian	walworth	lexibank	walworthpolynesian
johanssonsoundsymbolic	johannson	lexibank	johanssonsoundsymbolic
marrisonnaga	marrison	lexibank	marrisonnaga
robinsonap	robinson	lexibank	robinsonap
