ID	Name	Organisation	Repository
lexirumah	Lexirumah	lessersunda	lexirumah-data
abrahammonpa	Abraham	lexibank	abrahammonpa
allenbai	Allen Bai	lexibank	allenbai
bantubvd	bantu	lexibank	bantubvd
beidasinitic	BeidaSinitic	lexibank	beidasinitic
birchallchapacuran	birchall	lexibank	birchallchapacuran
bodtkhobwa	bodt	lexibank	bodtkhobwa
bowernpny	Bowern PNY	lexibank	bowernpny
castrosui	castro sui	lexibank	castrosui
castroyi	castro yi	lexibank	castroyi
castrozhuang	castro zhuang	lexibank	castrozhuang
chaconarawakan	chacon	lexibank	chaconarawakan
chenhmongmien	ChenHmongMien	lexibank	chenhmongmien
chindialectsurvey	chin dialect	lexibank	chindialectsurvey
clarkkimmun	clark	lexibank	clarkkimmun
constenlachibchan	constenla	lexibank	constenlachibchan
deepadungpalaung	deepadung	lexibank	deepadungpalaung
dunnaslian	dunn	lexibank	dunnaslian
duonglachi	duong	lexibank	duonglachi
gerarditupi	gerarditupi	lexibank	gerarditupi
hantganbangime	HantganBangime	lexibank	hantganbangime
hsiuhmongmien	hsiu	lexibank	hsiuhmongmien
hubercolumbian	huber and reed	lexibank	hubercolumbian
johanssonsoundsymbolic	johannson	lexibank	johanssonsoundsymbolic
kraftchadic	KraftChadic	lexibank	kraftchadic
lieberherrkhobwa	lieberherr	lexibank	lieberherrkhobwa
mannburmish	mann	lexibank	mannburmish
marrisonnaga	marrison	lexibank	marrisonnaga
mitterhoferbena	mitterhofer	lexibank	mitterhoferbena
nagarajakhasian	nagaraja	lexibank	nagarajakhasian
northeuralex	NorthEuralex	lexibank	northeuralex
peirosaustroasiatic	peiro	lexibank	peirosaustroasiatic
polyglottaafricana	polyglottaafricana	lexibank	polyglottaafricana
savelyevturkic	savelyev	lexibank	savelyevturkic
sidwellbahnaric	sidwell	lexibank	sidwellbahnaric
suntb	sun	lexibank	suntb
utoaztecan	utoaztecan	lexibank	utoaztecan
walworthpolynesian	walworth	lexibank	walworthpolynesian
wold	wold	lexibank	wold
yanglalo	yang	lexibank	yanglalo
yangyi	yang	lexibank	yangyi
tuled	TULED	tupian-language-resources	tuled
abvdoceanic	abvd	lexibank	abvdoceanic
syrjaenenuralic	uralex	lexibank	syrjaenenuralic
tryonsolomon	Solomon	lexibank	tryonsolomon
wangbai	Bau	lexibank	wangbai
sohartmanchin	Chin	lexibank	sohartmannchin
naganorgyalrongic	Rgyalrong	lexibank	naganorgyalrongic
halenepal	Hale	lexibank	halenepal
listsamplesize	SampleSize	sequencecomparison	listsamplesize
