ID	Organisation	Dataset	Repository	Zenodo	Version
aaleykusunda	lexibank	aaleykusunda	aaleykusunda	10.5281/zenodo.5115947	v2.0
abrahammonpa	lexibank	abrahammonpa	abrahammonpa	10.5281/zenodo.5115885	v3.0
allenbai	lexibank	allenbai	allenbai	10.5281/zenodo.5115649	v4.0
bantubvd	lexibank	bantubvd	bantubvd	10.5281/zenodo.5115982	v4.0
beidasinitic	lexibank	beidasinitic	beidasinitic	10.5281/zenodo.5119295	v5.0.1
bodtkhobwa	lexibank	bodtkhobwa	bodtkhobwa	10.5281/zenodo.5119330	v3.0.1
bowernpny	lexibank	bowernpny	bowernpny	10.5281/zenodo.5119341	v4.0.1
castrosui	lexibank	castrosui	castrosui	10.5281/zenodo.5121213	v3.0.1
castroyi	lexibank	castroyi	castroyi	10.5281/zenodo.5121214	v1.0.1
castrozhuang	lexibank	castrozhuang	castrozhuang	10.5281/zenodo.5121215	v1.0.1
chenhmongmien	lexibank	chenhmongmien	chenhmongmien	10.5281/zenodo.5118744	v3.0
chindialectsurvey	lexibank	chindialectsurvey	chindialectsurvey	10.5281/zenodo.5121280	v1.0
clarkkimmun	lexibank	clarkkimmun	clarkkimmun	10.5281/zenodo.5121482	v1.0
halenepal	lexibank	halenepal	halenepal	10.5281/zenodo.5121540	v3.0
hantganbangime	lexibank	hantganbangime	hantganbangime	10.5281/zenodo.5126441	v1.0
hsiuhmongmien	lexibank	hsiuhmongmien	hsiuhmongmien	10.5281/zenodo.5126451	v1.0
hubercolumbian	lexibank	hubercolumbian	hubercolumbian	10.5281/zenodo.5121219	v4.0.1
huntergatherer	lexibank	huntergatherer	huntergatherer	10.5281/zenodo.5126741	v1.0
johanssonsoundsymbolic	lexibank	johanssonsoundsymbolic	johanssonsoundsymbolic	10.5281/zenodo.5127131	v1.0
idssegmented	intercontinental-dictionary-series	idssegmented	idssegmented	10.5281/zenodo.10404395	v1.0
kraftchadic	lexibank	kraftchadic	kraftchadic	10.5281/zenodo.5121222	v4.0.1
lindseyende	intercontinental-dictionary-series	lindseyende	lindseyende	10.5281/zenodo.5127829	v2.0
listsamplesize	sequencecomparison	listsamplesize	listsamplesize	10.5281/zenodo.5128050	v1.0
mannburmish	lexibank	mannburmish	mannburmish	10.5281/zenodo.6172896	v1.2
marrisonnaga	lexibank	marrisonnaga	marrisonnaga	10.5281/zenodo.5121317	v3.0
mitterhoferbena	lexibank	mitterhoferbena	mitterhoferbena	10.5281/zenodo.5121327	v3.0
naganorgyalrongic	lexibank	naganorgyalrongic	naganorgyalrongic	10.5281/zenodo.5126458	v3.0
northeuralex	lexibank	northeuralex	northeuralex	10.5281/zenodo.3534991	v4.0
polyglottaafricana	lexibank	polyglottaafricana	polyglottaafricana	10.5281/zenodo.8405204	v2.0
robinsonap	lexibank	robinsonap	robinsonap	10.5281/zenodo.5121340	v4.0
sagartst	lexibank	sagartst	sagartst	10.5281/zenodo.5121409	v2.0
simsrma	lexibank	simsrma	simsrma	10.5281/zenodo.5137078	v1.1
sohartmannchin	lexibank	sohartmannchin	sohartmannchin	10.5281/zenodo.5121813	v3.0
suntb	lexibank	suntb	suntb	10.5281/zenodo.5121515	v4.0
tls	lexibank	tls	tls	10.5281/zenodo.5121819	v4.0
transnewguineaorg	lexibank	transnewguineaorg	transnewguineaorg	10.5281/zenodo.8248653	v3.1
tuled	tupian-language-resources	tuled	tuled	10.5281/zenodo.6572576	v0.12
visserkalamang	intercontinental-dictionary-series	visserkalamang	visserkalamang	10.5281/zenodo.5139559	v2.0
wangbai	lexibank	wangbai	wangbai	10.5281/zenodo.5137407	v1.0
wold	lexibank	wold	wold	10.5281/zenodo.5139859	v4.0
yanglalo	lexibank	yanglalo	yanglalo	10.5281/zenodo.5121829	v3.0
yangyi	lexibank	yangyi	yangyi	10.5281/zenodo.6602060	v1.2
yuchinese	intercontinental-dictionary-series	yuchinese	yuchinese	10.5281/zenodo.5139881	v2.0
zgraggenmadang	lexibank	zgraggenmadang	zgraggenmadang	10.5281/zenodo.5121535	v4.0
zhivlovobugrian	sequencecomparison	zhivlovobugrian	zhivlovobugrian	10.5281/zenodo.5137439	v1.0.1
zhoubizic	lexibank	zhoubizic	zhoubizic	10.5281/zenodo.5140129	v1.0
othanieljen	lexibank	othanieljen	othanieljen	10.5281/zenodo.10404212	v1.0
lamanisoic	lexibank	lamanisoic	lamanisoic	10.5281/zenodo.10404244	v1.0
luangthongkumkaren	lexibank	luangthongkumkaren	luangthongkumkaren	10.5281/zenodo.10392172	v1.0
savelyevturkic	lexibank	savelyevturkic	savelyevturkic	10.5281/zenodo.5137274	v2.0
oskolskayatungusic	lexibank	oskolskayatungusic	oskolskayatungusic	10.5281/zenodo.10404266	v1.0
